Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200,avg_volume,vol_spike,peak_price,drawdown,price_mean,price_std,price_zscore
2007-05-08,21.98806381225586,22.123925401433798,21.866503730121238,21.938009901471034,60551700,69.80593783365353,0.46487945689907306,20.362590255737306,20.064242639541625,53855736.666666664,1.1243314779032207,22.23987579345703,0.011322544403564292,20.724314816792806,0.736698457734386,1.7154223443734886
2007-05-09,22.009517669677734,22.116776252550977,21.859354562561695,21.952313001220883,51735000,70.07513266916992,0.4687604466602586,20.404206733703614,20.089843559265137,53614243.333333336,0.9649488043382501,22.23987579345703,0.01035788715362647,20.7972510655721,0.7523748325924078,1.6112535289472756
2007-05-10,21.86650276184082,22.116773668549367,21.83075035968248,21.93800893002422,55398600,65.85985166904887,0.4550505121253572,20.438672676086426,20.114269514083862,53895963.333333336,1.0278803192991137,22.23987579345703,0.01678844949871785,20.867326927185058,0.7507423974495684,1.3309170203390341
2007-05-11,22.08816909790039,22.152524508339937,21.845048961543576,21.859350466944946,43425300,68.97499202982738,0.4568061342452161,20.47871597290039,20.139025497436524,53922476.666666664,0.8053283655430515,22.23987579345703,0.006821382320906339,20.94216969807943,0.75698456676056,1.5139006132253818
2007-05-14,22.145370483398438,22.159671986686593,22.030961184826044,22.052413439758276,70188500,69.74224815025306,0.45753892723645606,20.52462261199951,20.163536806106567,54693393.333333336,1.2833085629233218,22.23987579345703,0.004249363213008465,21.016058921813965,0.7628104466793366,1.4804615832158399
2007-05-15,22.166900634765625,22.303202350332054,22.12385849184967,22.166900634765625,75013900,70.04255035185875,0.45461643892285153,20.573963165283203,20.18992464065552,55794603.333333336,1.3444651546645998,22.23987579345703,0.003281275460759342,21.09376443227132,0.7571416759056792,1.417351912653121
2007-05-16,22.288848876953125,22.303196710391905,22.10233114710307,22.238632828202093,45833600,71.75261768960826,0.4568739908867201,20.62173831939697,20.215577869415284,55995013.333333336,0.818530031007523,22.288848876953125,0.0,21.17243626912435,0.7545220330413102,1.4796289027223817
2007-05-17,22.22428321838379,22.339063140150316,22.209935386091825,22.260152799113705,41045600,69.49085642460304,0.44828565010773147,20.67136833190918,20.241580486297607,55255060.0,0.7428387554008629,22.288848876953125,0.002896769542732977,21.233939425150552,0.7627866865702879,1.2983233853832872
2007-05-18,22.11668586730957,22.23146583399099,21.93734199833421,22.217117996084525,58453000,65.77017336599563,0.42786496023670395,20.72299392700195,20.2672926902771,56199120.0,1.0401052543171494,22.288848876953125,0.007724176811193369,21.290664291381837,0.7630567398883958,1.0825165846101383
2007-05-21,22.274497985839844,22.35340969063604,22.044938155470387,22.044938155470387,41836400,68.43927684963813,0.4195788911864753,20.778204612731933,20.29269727706909,56547513.333333336,0.739845088384081,22.288848876953125,0.0006438596803498544,21.352173169453938,0.7655913722749192,1.2047220616466205
2007-05-22,22.016250610351562,22.188420535910893,21.994728856549795,22.166898782109122,39999500,60.170779354253945,0.3877045006815436,20.826105461120605,20.317129068374634,56592726.666666664,0.706795773167082,22.288848876953125,0.0122302532583202,21.409125518798827,0.7485733641729365,0.8110428724958962
2007-05-23,21.937334060668945,22.123851781109146,21.93016014431148,22.123851781109146,46322500,57.8699156537496,0.35201806540320746,20.882724838256834,20.340883235931397,56668470.0,0.8174298688494678,22.288848876953125,0.015770882481403032,21.47035992940267,0.7120634260810536,0.6558041238493848
2007-05-24,21.643207550048828,22.09515327621215,21.492558062471414,21.90863694802596,64046400,50.16978244203609,0.2965839222108464,20.923736724853516,20.3634144115448,57344613.333333336,1.1168686346825718,22.288848876953125,0.02896701083436821,21.511540857950845,0.6836494069299781,0.19259388037685993
2007-05-25,21.865598678588867,21.994726450705244,21.650386637251433,21.722124440458842,47726500,55.04092386778576,0.26751334253101433,20.97091251373291,20.386633014678956,57735400.0,0.8266418869532384,22.288848876953125,0.018989325141950352,21.558466339111327,0.6566087935279067,0.46775544662955687
2007-05-29,22.087984085083008,22.11667838290048,21.801032897200233,21.872770694170928,42373100,59.323053484371165,0.2594288086271881,21.02182102203369,20.410609760284423,58123166.666666664,0.7290225641525612,22.288848876953125,0.009011896171893078,21.609944343566895,0.6344680949250382,0.7534496144720929
2007-05-30,22.317548751831055,22.331895219690175,21.887123245503282,21.915817549506485,57376800,63.2176733221733,0.26845116934196156,21.07017017364502,20.43566358566284,58930053.333333336,0.9736424244426273,22.317548751831055,0.0,21.666214497884116,0.619184016644391,1.0519235581641506
2007-05-31,22.016250610351562,22.3534165435363,21.958860635165117,22.32472224008555,85290500,55.68222035906862,0.24842551850939287,21.112350311279297,20.45931706428528,60380456.666666664,1.4125514232336875,22.317548751831055,0.013500503340662447,21.71840025583903,0.577795213036079,0.5154946731861121
2007-06-01,21.944507598876953,22.166893528987675,21.915811933941573,22.087983186984612,39469400,54.03071715515498,0.2241817567593003,21.143370895385743,20.482258052825927,60241143.333333336,0.6551900879703312,22.317548751831055,0.016715149011313137,21.76604913075765,0.5322856167792169,0.3352682516561855
2007-06-04,22.037765502929688,22.06646116751295,21.80820565940197,21.822553491693604,41434500,55.863258875368544,0.21007195563440817,21.17983184814453,20.505026168823242,59611910.0,0.6950708339994475,22.317548751831055,0.01253646858857706,21.808940760294597,0.4984409965115423,0.45908090272785546
2007-06-05,21.937334060668945,21.973202274171637,21.757990256586208,21.966029726098807,44265000,53.39464819347713,0.18861166071935642,21.217859382629396,20.52700807571411,59696106.666666664,0.7415056436958033,22.317548751831055,0.017036579392748698,21.854205322265624,0.4413185745361359,0.1883644677559664
2007-06-06,21.729305267333984,21.901475228809407,21.700609589612135,21.786695254492457,38217500,48.60357319897426,0.15305372921538307,21.248866157531737,20.547949838638306,59828800.0,0.6387809884202925,22.317548751831055,0.02635788952623247,21.892297299702964,0.37200343923578394,-0.4381465738699034
2007-06-07,21.248661041259766,21.729302638674273,21.22713928557193,21.535610942338938,71971400,39.73266812063132,0.08510875938480567,21.277410774230958,20.562617979049683,60912013.333333336,1.1815633084748909,22.317548751831055,0.04789449425907904,21.90960076649984,0.3251806194066376,-2.032531109775548
2007-06-08,21.557125091552734,21.564299008039363,21.09800538268587,21.219959226389214,61346200,46.48344001603223,0.055512439348493814,21.313268737792967,20.57765665054321,60664876.666666664,1.011230935769918,22.317548751831055,0.034072902393276094,21.934564463297527,0.25990858754144935,-1.4522004652293352
2007-06-11,21.535608291625977,21.700604293402314,21.471044400794387,21.478218318473996,48467400,46.09556799989067,0.029975379048408968,21.3471231842041,20.59436312675476,58003830.0,0.8355896498558802,22.317548751831055,0.03503702260943525,21.934498850504557,0.2600124888573343,-1.534120767166099
2007-06-12,21.41365623474121,21.69343220643181,21.35626625674609,21.49256659930638,56981800,43.86163014775082,-0.00010225824927800886,21.37682243347168,20.610282354354858,57643596.666666664,0.9885191642274924,22.317548751831055,0.04050142455791358,21.934658559163413,0.25967975174856556,-2.006326334317593
2007-06-13,21.80103302001953,21.815380853151435,21.413651103450892,21.499735365672954,64435600,51.844940050987496,0.007235658457062755,21.41612838745117,20.627889919281007,57340140.0,1.1237433323322894,22.317548751831055,0.023143927568171914,21.936766560872396,0.2582794560070891,-0.5255297612565022
2007-06-14,21.894290924072266,22.03059122374289,21.736467508034277,21.77233708817226,59065700,53.55723281905297,0.020341657812881664,21.455440330505372,20.64557314872742,56619440.0,1.0432053019245686,22.317548751831055,0.018965247145435838,21.93697764078776,0.2582407766711234,-0.1652981270647917
2007-06-15,21.872772216796875,22.152548139345438,21.82973008293204,22.138201673580337,100933000,53.08815067438965,0.028661485128800734,21.485312004089355,20.66279375076294,57249313.333333336,1.763042980311729,22.317548751831055,0.01992945282566876,21.92789103190104,0.2554359646539511,-0.21578329887428851
2007-06-18,21.887113571166992,22.03776167923692,21.82254970534149,22.016241302817992,45412600,53.38120657755774,0.03599728140721936,21.514755477905272,20.680476636886596,55283536.666666664,0.8214488930731096,22.317548751831055,0.019286848455018935,21.929054832458498,0.255158598259998,-0.16437330185035975
2007-06-19,21.851242065429688,21.994717614202386,21.79385211957746,21.865589893963808,46802600,52.497814965586606,0.03847293009750885,21.543195686340333,20.69812219619751,54847320.0,0.8533251943759512,22.317548751831055,0.020894171290344276,21.92544765472412,0.25547869582088983,-0.2904570537907266
2007-06-20,21.52843475341797,21.8871224340115,21.492565164387667,21.836906377653992,46861600,45.24201552693416,0.014223092300106543,21.567610778808593,20.714508762359618,54390983.333333336,0.8615692735836423,22.317548751831055,0.035358452990870815,21.91012668609619,0.2651914113370078,-1.439307294130898
2007-06-21,21.67908477783203,21.736474756907153,21.456698779951555,21.50691484060666,56564800,48.79862508570636,0.00707951087591141,21.59918643951416,20.731151504516603,54551976.666666664,1.0368973492130718,22.317548751831055,0.028608158588502706,21.899112256368003,0.2677705090925257,-0.8217016850796783
2007-06-22,21.15540313720703,21.5930026260537,21.126708828977915,21.521264803053157,86219900,39.25405998660777,-0.04037316397496227,21.61413890838623,20.745992517471315,55579353.333333336,1.5512936878358785,22.317548751831055,0.05207317468181512,21.875408935546876,0.30025935759639866,-2.3979462425536084
2007-06-25,21.15540313720703,21.356268767951523,21.076491395077916,21.14105529894989,53905800,39.25405998660777,-0.07709109254501811,21.62809028625488,20.760833530426027,55928703.333333336,0.9638306770447208,22.317548751831055,0.05207317468181512,21.844316736857095,0.3247627511382282,-2.121282681697825
2007-06-26,21.176916122436523,21.377780301691477,21.162568290122714,21.19843650262264,48340300,39.814901600989074,-0.10326403385602134,21.64075572967529,20.776421232223512,55200430.0,0.8757232507065615,22.317548751831055,0.0511092253938035,21.81203492482503,0.3415068662640601,-1.8597541224761818
2007-06-27,21.427993774414062,21.48538372483132,21.06213232739744,21.06213232739744,53468600,46.072727703346395,-0.10256411496636275,21.656726722717284,20.792660694122315,54482253.333333336,0.9813947979146237,22.317548751831055,0.03985899111541128,21.78740469614665,0.3416763814526304,-1.0519044957235772
2007-06-28,21.399301528930664,21.499733616111875,21.291695525767285,21.420823276877165,46055200,45.49062769218765,-0.1031357637384751,21.675699195861817,20.807655963897705,54489640.0,0.8452102087662903,22.317548751831055,0.041144627177079764,21.757753117879233,0.33519634280987304,-1.0693779828972843
2007-06-29,21.14105224609375,21.471045636929766,20.83258197782059,21.42800349665897,71193900,40.527425497110556,-0.12300938276073126,21.688219413757324,20.821288928985595,55494583.333333336,1.2828981807533768,22.317548751831055,0.05271620637283377,21.721645418802897,0.34149255110606386,-1.7001635052614106
2007-07-02,21.33473777770996,21.37777990556924,21.1553939819643,21.284521733826708,47316000,45.34382000924165,-0.12172736798815009,21.699893836975097,20.835712804794312,55123350.0,0.8583658286370477,22.317548751831055,0.04403758607407359,21.69558048248291,0.34013977101640697,-1.0608659601747765
2007-07-03,21.535608291625977,21.67908254036349,21.36343837217003,21.37061228984964,35202600,49.877412598787025,-0.10331187532701236,21.719018058776854,20.84989827156067,54902223.333333336,0.6411871480371741,22.317548751831055,0.03503702260943525,21.670950826009115,0.3230994230349371,-0.41888819581241876
2007-07-05,21.514083862304688,21.679079843556057,21.399303930278975,21.55712599474315,47838500,49.404511888595145,-0.08942348797052802,21.737568817138673,20.862129678726195,55163523.333333336,0.867212554769737,22.317548751831055,0.03600148468188947,21.654211934407552,0.3175538763017215,-0.4412733792917809
2007-07-06,21.49974250793457,21.54995994057857,21.27735649365166,21.456700362524842,57541000,49.07067731892573,-0.07866724138206038,21.752972526550295,20.8745024394989,55537473.333333336,1.0360752217631795,22.317548751831055,0.0366440890525393,21.639625549316406,0.3141322614434957,-0.445299826063861
2007-07-09,21.427993774414062,21.48538372483132,21.384950285387863,21.420819859576362,33831400,47.34696189783233,-0.07506703557356076,21.765368118286133,20.88626790046692,54530306.666666664,0.6204146293694052,22.317548751831055,0.03985899111541128,21.63245175679525,0.3164961475580496,-0.6460046479513167
2007-07-10,21.040626525878906,21.514094317650404,20.933020458346363,21.30605610285887,66013500,39.31694249756125,-0.10229198776544735,21.75542911529541,20.894960269927978,55139873.333333336,1.1972007915385128,22.317548751831055,0.05721606078478411,21.60495268503825,0.33104527138767187,-1.7046797158400928
2007-07-11,21.15540313720703,21.270183106693835,20.954537506462543,20.976059263848256,48017000,42.432372459997026,-0.11330038886094584,21.75035987854004,20.905220756530763,55328003.333333336,0.8678607053775842,22.317548751831055,0.05207317468181512,21.573866653442384,0.3278941903162164,-1.2762150980222984
2007-07-12,21.57147216796875,21.600167832908845,21.11952639143921,21.205610649690257,54302400,52.0438752298462,-0.08744334009880816,21.747033462524413,20.91841378211975,55225523.333333336,0.9832844801168927,22.317548751831055,0.03343004163040497,21.548997433980308,0.29631714888914884,0.07584688929647493
2007-07-13,21.39212989807129,21.53560549647167,21.277349966664868,21.478215530768463,42173000,48.300474543165045,-0.08049496912201803,21.73711688995361,20.929680347442627,53788273.333333336,0.7840556572368128,22.317548751831055,0.04146597209444156,21.52819341023763,0.2840355368687107,-0.47903693202035424
2007-07-16,21.542781829833984,21.69342999359747,21.320394490538078,21.349090160751047,48023200,51.45898465091669,-0.06211594922326924,21.725065116882323,20.940812482833863,54073400.0,0.8881113449496425,22.317548751831055,0.03471559222799969,21.514802551269533,0.2729863748735462,0.10249331519718657
2007-07-17,22.080808639526367,22.152545063244855,21.52842941987274,21.535603335901506,77539600,60.6945310045124,-0.004089040561062518,21.729637298583985,20.953782539367676,55276903.333333336,1.4027486223751922,22.317548751831055,0.01060780083588992,21.51623732248942,0.2759270362834266,2.046089156906795
2007-07-18,22.18124008178711,22.217108292602425,21.879942458771012,21.88711637459098,64414400,62.14248994972223,0.049431860942224404,21.73407295227051,20.967396783828736,55948550.0,1.1513149134338603,22.317548751831055,0.0061076900317182815,21.52436752319336,0.29189389624432055,2.2503812756808603
2007-07-19,22.604496002197266,22.84122979787974,22.188418380443675,22.27450265071832,121159300,67.56537257655685,0.12456487017617945,21.746401596069337,20.98330488204956,58713276.666666664,2.0635758533433353,22.604496002197266,0.0,21.5535405476888,0.3508612774652312,2.99535891250527
2007-07-20,22.35341453552246,22.382110204680412,22.087986437235497,22.346240618232972,98292600,61.90075730046024,0.1619809299817021,21.75327953338623,20.997922019958494,59590650.0,1.649463464486459,22.604496002197266,0.011107589687042717,21.590365664164224,0.3749100881444137,2.035284980286563
2007-07-23,22.374935150146484,22.611668935527913,22.324719099957203,22.49688900129963,48910600,62.19333372215067,0.19116631441493226,21.763448181152345,21.012611312866213,59176130.0,0.8265258306009534,22.604496002197266,0.01015553950101196,21.617625999450684,0.4012188420752579,1.887521400487341
2007-07-24,22.09515953063965,22.5829749720655,22.030595641728297,22.24580906086109,59729300,56.15582624923584,0.18953553981461368,21.763587989807128,21.02387773513794,59551526.666666664,1.002985201946684,22.604496002197266,0.022532529436095686,21.636277707417808,0.4101805742201823,1.1187312419517847
2007-07-25,22.03059196472168,22.453843446593567,21.786685653002685,22.231457515396606,54950100,54.83287424698139,0.18094722921618,21.761292419433595,21.03489231109619,59483803.333333336,0.92378255795233,22.604496002197266,0.025388933131700868,21.65684223175049,0.41408109417933336,0.902600331734356
2007-07-26,21.506906509399414,21.901463659949275,21.169740683977825,21.693424211212793,87025300,45.475258215612335,0.13038094123767152,21.74809253692627,21.043466024398803,60236793.333333336,1.4447199989286725,22.604496002197266,0.048556247070988025,21.64703801472982,0.41403137818034297,-0.33845624441867084
2007-07-27,21.083662033081055,21.521261453826718,21.0621416473296,21.471045396026714,69214600,39.594131925607726,0.05551456432612056,21.72398880004883,21.050456161499024,60575090.0,1.1426247984113602,22.604496002197266,0.06728015386710584,21.620017051696777,0.4236781473470305,-1.2659492163432249
2007-07-30,21.090839385986328,21.1554032903256,20.768021232575137,21.098013305166823,67499600,39.736462315677265,-0.003201521219843073,21.701319923400877,21.057588710784913,59460643.333333336,1.135197942975502,22.604496002197266,0.06696263504675365,21.59395262400309,0.4315711153414557,-1.1657713413436008
2007-07-31,20.79671287536621,21.320396593851875,20.789538957105243,21.313222675590907,66554000,35.99364295414878,-0.07263075124156515,21.67492046356201,21.063783206939696,60165356.666666664,1.1061847496180943,22.604496002197266,0.07997449386419983,21.557605934143066,0.4514868394716215,-1.6853050681772557
2007-08-01,21.019094467163086,21.198438281279785,20.67475467244736,20.76801422202748,80006300,40.55285719848294,-0.10845932867944441,21.649812393188476,21.068675050735475,61272146.666666664,1.3057531741992174,22.604496002197266,0.07013655756271102,21.529867680867515,0.4583350950731148,-1.1144100008814486
2007-08-02,21.176916122436523,21.370607753819172,20.81822852429885,20.940182362397042,47938300,43.6220797785748,-0.12270438603854217,21.633025703430175,21.073823404312133,61308036.666666664,0.781925219048226,22.604496002197266,0.06315468744014352,21.51815039316813,0.4628440798860607,-0.7372553426968542
2007-08-03,20.77519989013672,21.363449121280766,20.73215773068711,21.12671519187954,61535500,38.213844238844004,-0.16451244226074024,21.60978302001953,21.076679096221923,61473726.666666664,1.0010048737352186,22.604496002197266,0.08092620653354671,21.48802089691162,0.48106765613971536,-1.481747936443849
2007-08-06,21.191265106201172,21.191265106201172,20.624538013573297,20.839750036835845,59530500,45.7199728019894,-0.16220286859195454,21.60074417114258,21.081650619506835,60584080.0,0.9826096228580181,22.604496002197266,0.06251990293695205,21.48921629587809,0.48025651047006535,-0.6204001053214049
2007-08-07,21.19843292236328,21.37060414448136,20.839745384805294,21.040610898420137,49163000,45.84203951689913,-0.15797311621069454,21.587400856018068,21.08637390136719,60425986.666666664,0.8136069051085968,22.604496002197266,0.0622028060124547,21.490650622049966,0.4792884519958697,-0.6096906747279668
2007-08-08,21.521255493164062,21.52842940918927,20.954528441734148,21.320389949312084,52898600,51.16828185450243,-0.12710671634712867,21.57606628417969,21.09352801322937,60577930.0,0.8732322150987992,22.604496002197266,0.04792146256779656,21.50212860107422,0.47562518523609004,0.040214212122408055
2007-08-09,21.019094467163086,21.59299549330735,20.746492471750983,21.263002163824574,72964500,43.93074219367512,-0.1415335593675202,21.550097198486327,21.09767421722412,61227793.333333336,1.1916891990990148,22.604496002197266,0.07013655756271102,21.488498624165853,0.48361472632304026,-0.9706159292784214
2007-08-10,20.59584617614746,20.83975391093921,20.273028081241865,20.73214787930401,76576200,38.932275487628175,-0.18498711988483052,21.521689109802246,21.099633140563967,62245160.0,1.2302354110745317,22.604496002197266,0.08886063311717077,21.46171677907308,0.5102388607760913,-1.6969907027634046
2007-08-13,20.538450241088867,20.796705736695007,20.402149945771875,20.76083752598728,55492300,38.2959321322118,-0.2215024100397116,21.493567962646484,21.101908721923827,61721773.333333336,0.8990717052199623,22.604496002197266,0.09139977112993666,21.441630045572918,0.5345787322390099,-1.689516903714455
2007-08-14,20.351287841796875,20.797618811732473,20.300895768392632,20.711232792491202,42944100,36.217108470627664,-0.2625173454602461,21.459838409423828,21.103141984939576,61576043.333333336,0.6974157103198089,22.604496002197266,0.09967964603950329,21.408848381042482,0.5703187023855232,-1.8543325597110065
2007-08-15,20.22890281677246,20.869604272849926,20.192907504414823,20.329686945212302,48117700,34.88364469769232,-0.30142281144170013,21.4256697845459,21.103621320724486,62006546.666666664,0.7760099955037006,22.604496002197266,0.10509383554465827,21.365291531880697,0.6088974414768009,-1.866305616840948
2007-08-16,20.020126342773438,20.408867326652647,19.804160044894033,20.070518387406615,81447400,32.67359361659712,-0.34512381762718647,21.391486206054687,21.10309228897095,63126843.333333336,1.2902181655104672,22.604496002197266,0.11432989521963308,21.31549294789632,0.6556086930126891,-1.975822802425549
2007-08-17,20.336883544921875,20.336883544921875,20.027330761536362,20.221701305487347,76747700,38.98922299627756,-0.3501610819301568,21.37325065612793,21.103472337722778,63767066.666666664,1.203563281359448,22.604496002197266,0.10031687753865283,21.276730982462563,0.6783223157311571,-1.3855469822301747
2007-08-20,20.344079971313477,20.509654247418375,20.21449962546428,20.286488859056103,49952000,39.1289296894124,-0.34954314294620303,21.348989753723146,21.103249254226686,64304420.0,0.7768050780957203,22.604496002197266,0.09999851492659097,21.240600522359212,0.6985529113447263,-1.2833967713625565
2007-08-21,20.20730209350586,20.387274504560356,20.06332498851058,20.22889927714139,50786200,37.377069043457944,-0.35598666085572006,21.322423629760742,21.101987190246582,63796843.333333336,0.7960613307251931,22.604496002197266,0.10604942965586968,21.21282304128011,0.7229221668089134,-1.3909117660795638
2007-08-22,20.315290451049805,20.38727970846314,20.164114246254588,20.35128576629691,44763500,39.67351060939517,-0.3483637171818259,21.300456314086915,21.101407098770142,63688393.333333336,0.7028517702702293,22.604496002197266,0.10127213413318037,21.18481928507487,0.7412621741267146,-1.1730381832169732
2007-08-23,20.37287712097168,20.394474305390446,20.22890001075498,20.358480371106417,33886600,40.91776347217686,-0.33382756009675774,21.271893196105957,21.101256942749025,63007866.666666664,0.5378153838991534,22.604496002197266,0.09872455820331769,21.144866116841634,0.7519281116909661,-1.0266792581193356
2007-08-24,20.74001693725586,20.761614117425637,20.2072988507908,20.308082945422477,45158900,48.24658007341356,-0.2893470236445097,21.24880771636963,21.10255193710327,63107396.666666664,0.7155880670934559,22.604496002197266,0.0824826647212205,21.123129018147786,0.7539566690718041,-0.5081354096430711
2007-08-27,20.509658813476562,20.711228437792958,20.444868626127747,20.596046187635228,32789500,44.51541801417495,-0.2695763451455768,21.22154544830322,21.10230456352234,62599606.666666664,0.5237972208771067,22.604496002197266,0.09267347471569704,21.088691584269206,0.7577127153342452,-0.7641851048219753
2007-08-28,20.106517791748047,20.509655604218942,20.092119669461102,20.37287618865398,43924400,38.85256354423385,-0.2831737999621282,21.185933532714845,21.099934930801393,61479100.0,0.71446068663985,22.604496002197266,0.11050802504981325,21.02288188934326,0.7543019115527669,-1.2148505572640451
2007-08-29,20.581642150878906,20.59604027128285,20.02732687305019,20.250492246989936,45753700,47.35287085443755,-0.2526983663981355,21.160541534423828,21.098946685791017,60857076.666666664,0.7518221792119164,22.604496002197266,0.08948900480336869,20.969561958312987,0.7255860459641488,-0.5346296412283096
2007-08-30,20.480867385864258,20.82641419451756,20.387280933678387,20.459270195418064,33690700,45.89554690307111,-0.23398086134035623,21.139590187072756,21.097525587081908,57941456.666666664,0.5814610459971752,22.604496002197266,0.09394717830145742,20.898774337768554,0.6613274173039005,-0.6319214068093821
2007-08-31,20.682430267333984,20.81920969159488,20.41607185349396,20.6608344556111,42511900,49.259195256065205,-0.20057061057852366,21.11965709686279,21.096721715927124,56082100.0,0.758029745676428,22.604496002197266,0.08503024065108318,20.843074862162272,0.6023236138392788,-0.26670811360743557
2007-09-04,20.74001693725586,20.948785559656113,20.502453447709545,20.51685156782273,45689600,50.211557579448495,-0.16751497479610222,21.11134937286377,21.0962770652771,55974733.333333336,0.8162540003168096,22.604496002197266,0.0824826647212205,20.788577588399253,0.5283658850618571,-0.09190724177377287
2007-09-05,20.50245475769043,20.682427151363445,20.459261767671418,20.624836040311294,47669800,46.34694480536286,-0.15865851123052366,21.09829040527344,21.095036516189577,55572750.0,0.8577909137122061,22.604496002197266,0.09299217484444278,20.735487429300942,0.46926566621251753,-0.4965900733615115
2007-09-06,20.81201171875,20.88400096544706,20.55285097987284,20.560050041850612,45430800,51.576952920308926,-0.12521760970594897,21.090992317199706,21.09409670829773,55255440.0,0.8221959683969579,22.604496002197266,0.07929768853386635,20.694868087768555,0.4010830157900957,0.2920682910261942
2007-09-07,20.473665237426758,20.754421805518273,20.387277861739733,20.60324561441692,52160900,46.26815865970384,-0.12458109437537956,21.07190574645996,21.091714563369752,54093293.333333336,0.9642766558614659,22.604496002197266,0.09426579405103218,20.660426712036134,0.37227622452390613,-0.5016744618816863
2007-09-10,20.50245475769043,20.69682527239658,20.452062707154848,20.63923416134443,37247600,46.770214904646586,-0.12036607254976417,21.053968811035155,21.08773055076599,53027726.666666664,0.7024174397318435,22.604496002197266,0.09299217484444278,20.64105313618978,0.3645339476729642,-0.38020705447079656
2007-09-11,20.826406478881836,20.840804600511838,20.5744448426786,20.610438773673152,34380800,52.18426234503482,-0.0898497093429178,21.04767589569092,21.085259408950805,51923766.666666664,0.6621399449064109,22.604496002197266,0.07866087893057164,20.63223870595296,0.3563890907858664,0.5448196309845497
2007-09-12,20.826406478881836,20.99917981920051,20.73282006136727,20.74001912218227,42364700,52.18426234503482,-0.06491694945900406,21.037509269714356,21.08278826713562,51117456.666666664,0.8287716714127079,22.604496002197266,0.07866087893057164,20.633228492736816,0.3569024940835055,0.541262639929386
2007-09-13,20.991985321044922,21.063974571761523,20.84800681961172,20.96319044460673,35288600,54.903245685782636,-0.03143437297331175,21.026636810302733,21.08171510696411,49626866.666666664,0.7110785421337636,22.604496002197266,0.07133583871967772,20.63232485453288,0.3559248144639841,1.0104956212555307
2007-09-14,20.90559959411621,20.955991658357608,20.79041596760346,20.86240521926864,33496600,53.20344774959565,-0.011734527755489665,21.014467124938964,21.081207628250123,49145476.666666664,0.6815805293169402,22.604496002197266,0.07515745575198464,20.623280970255532,0.3448856588093394,0.818586150654501
2007-09-17,20.682430267333984,20.79041344519023,20.603243335882393,20.725624636940964,39536500,48.984222673076175,-0.013969130615826941,20.998120880126955,21.07990493774414,48412176.666666664,0.8166643750026251,22.604496002197266,0.08503024065108318,20.620188649495443,0.3438910121863854,0.18099227846294252
2007-09-18,20.826406478881836,20.85520134906139,20.35127944973537,20.660832199378163,77462400,51.648292792253194,-0.004075413638023662,20.986089134216307,21.078680810928343,49009906.666666664,1.5805457563273604,22.604496002197266,0.07866087893057164,20.608026695251464,0.3291331299367571,0.6634998539111923
2007-09-19,20.63923454284668,20.812007879196724,20.372874791131768,20.783213009678594,94242200,48.1295492771272,-0.011208577129579567,20.978061294555665,21.07726902961731,50512546.666666664,1.8657186425761945,22.604496002197266,0.0869411757359931,20.58938674926758,0.30981089274207957,0.16089748535923687
2007-09-20,20.45926856994629,20.574450830346258,20.401677439746308,20.502461574326066,67168900,44.95798969990385,-0.03102576485855124,20.96413860321045,21.075812549591063,50988223.333333336,1.3173414488456714,22.604496002197266,0.09490268803349786,20.55398718516032,0.2555898114069972,-0.37058838414807815
2007-09-21,20.624847412109375,20.740029697721035,20.4736711771495,20.653643670052865,135636100,48.3315293031618,-0.032989912965295076,20.945206108093263,21.074435739517213,53077276.666666664,2.5554457296634725,22.604496002197266,0.08757764782260394,20.54084561665853,0.24054347678334217,0.3492166845435012
2007-09-24,20.93439483642578,21.315936915756016,20.73282520286024,20.740024265460523,104459800,54.00686523480781,-0.009459580192174855,20.93605140686035,21.075319271087647,54006730.0,1.9341996821507246,22.604496002197266,0.07388358340788233,20.55213057200114,0.25092993820849807,1.5233904218595768
2007-09-25,21.27994155883789,21.27994155883789,20.955991980978474,20.97758779565396,75621000,59.37172763707549,0.03664864790160394,20.93079460144043,21.078429307937622,54677686.666666664,1.3830321765624565,22.604496002197266,0.05859694652031268,20.57684694925944,0.28388948096978106,2.4766490367189467
2007-09-26,21.23674774169922,21.488709430199933,21.222349617080724,21.3663281171042,60337000,58.45386373453746,0.06891001899647264,20.913913383483887,21.08182222366333,55257450.0,1.0919251612226044,22.604496002197266,0.06050779722605163,20.606362279256185,0.30488332355703207,2.0676285442195153
2007-09-27,21.22954750061035,21.39512180528725,21.193553564143432,21.38072505454888,43407100,58.29208615313681,0.09282634442272908,20.89487953186035,21.08321949005127,55100430.0,0.7877815109609853,22.604496002197266,0.06082632859645543,20.63971710205078,0.3166728561420764,1.8625859056733955
2007-09-28,21.20794105529785,21.373516660763563,21.0423668229122,21.229538231596873,45819100,57.775350211541024,0.10878276506597118,20.866948432922364,21.084009923934936,53912820.0,0.8498739260903065,22.604496002197266,0.06178217584517975,20.679310925801595,0.31073466130666905,1.7012267871029148
2007-10-01,21.431114196777344,21.44551231863593,21.171953495644676,21.207947427210666,43875100,61.56523961980068,0.1378475302456188,20.848502426147462,21.08630814552307,52817066.666666664,0.8306992941675418,22.604496002197266,0.051909222187739266,20.715785280863443,0.3326054487777118,2.1506830947678557
