Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2007-02-07,2.595414161682129,2.602343055521085,2.5170847987321707,2.545102452299596,1066825200,48.332596632931754,-0.02503137933358479,2.6434539222717284,2.2130626291036606
2007-02-08,2.5963172912597656,2.6062593236484073,2.573119819038155,2.573721964221057,679030800,48.42816605909503,-0.02236864631782698,2.6401701021194457,2.216140067577362
2007-02-09,2.5086498260498047,2.5969204353034474,2.506842183242038,2.5872802770140955,860540800,40.581222396520964,-0.02702096216191352,2.636392240524292,2.218715900182724
2007-02-12,2.5571537017822266,2.566191512877046,2.5194950829279903,2.5435961806706313,724071600,45.81268164788199,-0.026488752725925657,2.6322166681289674,2.2212359988689423
2007-02-13,2.551731586456299,2.569505941929943,2.539680630562516,2.565590185734149,580986000,45.33219330328839,-0.026202446809473923,2.627938723564148,2.2235467219352723
2007-02-14,2.5698065757751465,2.580049078859327,2.547813591910328,2.549621435537089,507981600,47.31587020537526,-0.02423765018500168,2.6241066360473635,2.2257926666736605
2007-02-15,2.567094564437866,2.579446586435708,2.5541401960883054,2.574024262566359,363661200,47.040063184348135,-0.022638409857292263,2.620425138473511,2.228144055604935
2007-02-16,2.5556468963623047,2.573120170504428,2.5505248403793903,2.568299991623381,399868000,45.82578386255559,-0.022040660502780973,2.6166352033615112,2.2301339280605315
2007-02-20,2.5878825187683105,2.595715637284963,2.5354618850513053,2.550224099599955,617702400,49.758705040002894,-0.018749660098592802,2.6133995914459227,2.23235728263855
2007-02-21,2.68730092048645,2.6960374596465453,2.589690609345556,2.5902929559105763,1155313600,59.519476187158055,-0.008026756965675563,2.6130200242996215,2.2350792300701143
2007-02-22,2.6966400146484375,2.7358041975266545,2.667115989205794,2.735503124869382,838224800,60.2997362145011,0.0012108499458642896,2.6145082902908325,2.237733390331268
2007-02-23,2.6833834648132324,2.7216450287564684,2.676755643636595,2.6860955318308912,517893600,58.57386820548603,0.00737698984758639,2.6149963426589964,2.2403212678432465
2007-02-26,2.6665122509002686,2.711401631194163,2.639398823862002,2.70658064851036,615848800,56.36288282463911,0.010778091055620997,2.614851703643799,2.242954339981079
2007-02-27,2.5285325050354004,2.6234315181052326,2.5128670754769193,2.5999329715328896,1145813200,42.29995949621206,0.002313012946705495,2.6135201025009156,2.244962282180786
2007-02-28,2.5490198135375977,2.578845118949838,2.5005159324543675,2.5005159324543675,919475200,44.51367899678645,-0.0027112146706076423,2.6108448791503904,2.247441711425781
2007-03-01,2.6228291988372803,2.6604876082819806,2.5231092093316794,2.5315446721310932,1415528800,51.702857598430654,-0.0007287501341051161,2.609947109222412,2.250357975959778
2007-03-02,2.573120594024658,2.6372909077283975,2.567095118034938,2.6140932274026873,860000400,47.26159562185554,-0.0031325911217940927,2.6085552644729613,2.253012140989304
2007-03-05,2.6005351543426514,2.6707301246947366,2.5836642273805284,2.587580987061373,838899600,49.8216131251036,-0.002793326786247885,2.6090674114227297,2.256226657629013
2007-03-06,2.6568727493286133,2.66048823583446,2.6330729249903526,2.645123071815981,723186800,54.68925737693019,0.0019984785101252456,2.6102001953125,2.2596806848049162
2007-03-07,2.6427128314971924,2.68037124624546,2.634578440146197,2.6526548653706308,626284400,53.290008277702555,0.004600401140274268,2.611983675956726,2.26337722659111
2007-03-08,2.6511480808258057,2.6728389848695495,2.63487929944107,2.6689232308572763,511011200,54.044325508918845,0.007259415669992553,2.615056595802307,2.2669156032800672
2007-03-09,2.6502444744110107,2.6767553540144764,2.6330722752875046,2.675249588826178,451836000,53.94382874646687,0.009187878215229262,2.6185332107543946,2.2706196773052216
2007-03-12,2.7074859142303467,2.711101401238514,2.6508476419787965,2.653257631455287,729408400,59.128682751464844,0.01516034545745315,2.623570408821106,2.2746446031332015
2007-03-13,2.663198709487915,2.7294769107946752,2.663198709487915,2.6936261457862076,867890800,54.05805722398264,0.016133979010141797,2.627715826034546,2.278419480919838
2007-03-14,2.71140193939209,2.71140193939209,2.6487382076581074,2.6692244199127817,796586000,58.2542739120116,0.020558206213178387,2.633216967582703,2.282286241054535
2007-03-15,2.6984472274780273,2.722247045638301,2.6906139100523103,2.7101960974714943,559498800,56.75396374630322,0.022756775222831926,2.6360669565200805,2.2862057197093963
2007-03-16,2.699049234390259,2.711100181939744,2.690915045911639,2.697542664829291,571704000,56.80963084360136,0.024267987673846303,2.6395556354522705,2.290479183793068
2007-03-19,2.7454445362091064,2.7580978307531536,2.699049391037325,2.7186315785899,712961200,60.97845813772705,0.028876477486556418,2.642851481437683,2.295203045606613
2007-03-20,2.7559895515441895,2.7668350052393054,2.7433362540767665,2.7520729924584293,488916400,61.87909169022456,0.032999238791204366,2.6467257833480833,2.2996181136369707
2007-03-21,2.8279919624328613,2.8319085212257398,2.7611105970219048,2.7713537035167235,686896000,67.41017533891919,0.04159704479831561,2.6517870664596557,2.3044700163602827
2007-03-22,2.830703020095825,2.8427537682377193,2.8017819485775983,2.8237741265064042,561492400,67.60079065711332,0.0480754439075044,2.652624583244324,2.3095855259895326
2007-03-23,2.817448139190674,2.834017997780598,2.8108205175424885,2.8123270877241526,450884000,65.58113891954771,0.05154587500167196,2.6505277824401854,2.3146769368648528
2007-03-26,2.8876426219940186,2.889149191911929,2.8108200254550404,2.8316075126683917,864987200,70.59189817549091,0.05927701622498516,2.650557909011841,2.320294055342674
2007-03-27,2.8758933544158936,2.9171664460559064,2.8620347633559526,2.883424594031346,932052800,68.78678452672655,0.06372139308915559,2.651064019203186,2.32552103638649
2007-03-28,2.809011459350586,2.8740853680958653,2.806300398441436,2.858418935481618,942337200,59.46510182812769,0.06114197714460179,2.6487382316589354,2.330642567276955
2007-03-29,2.824376106262207,2.8376325519052945,2.778584311815843,2.8376325519052945,725723600,60.78001017298396,0.059649962387321676,2.648015174865723,2.3361783438920973
2007-03-30,2.7990708351135254,2.852395700398074,2.794250856002595,2.840344747033851,600558000,57.473231658872635,0.055782579196539395,2.6503289222717283,2.3413872510194778
2007-04-02,2.8213651180267334,2.8394405426091107,2.80238526858375,2.836127133763551,501992400,59.560678365657125,0.05389534052793188,2.653432011604309,2.3468160873651502
2007-04-03,2.8469715118408203,2.8689636890849215,2.8246774575227054,2.8361260600798195,583934400,61.87539565885456,0.0538452181086031,2.6580775356292725,2.3521063339710238
2007-04-04,2.8400425910949707,2.866252399078563,2.8358247590262184,2.8602269246946306,476784000,60.86024696164256,0.052639593269190765,2.663241243362427,2.3576360911130907
2007-04-05,2.852393865585327,2.852393865585327,2.817446525543843,2.8355229439624554,355516000,62.0553172833169,0.05208042085270925,2.668049440383911,2.3632818299531935
2007-04-09,2.8213651180267334,2.871073490935829,2.802987414021298,2.8683624286451983,413341600,57.32030581643983,0.04857358601059003,2.6725082111358645,2.3687317526340483
2007-04-10,2.839440107345581,2.839742185604952,2.8141337123399985,2.8219668308792656,352466800,59.26995045407251,0.04671440018524109,2.677852683067322,2.3742133021354674
2007-04-11,2.7894303798675537,2.8304022061838467,2.78159706045918,2.828895636164382,549018400,52.16912502956734,0.040736035307472385,2.6818595361709594,2.3791857171058655
2007-04-12,2.777379035949707,2.780994521920938,2.7330928020758063,2.7728601309996264,656675600,50.596024977252675,0.03462654210999183,2.6858603715896607,2.384210848212242
2007-04-13,2.718632221221924,2.7535795771700133,2.7132098965800693,2.7385162905328118,719941600,43.68134174404835,0.02475894208114493,2.688577799797058,2.3889181423187256
2007-04-16,2.7544820308685303,2.756590946571455,2.718932340942468,2.728573299558824,609033600,48.32267869656758,0.01960557710635147,2.692608733177185,2.3940396773815156
2007-04-17,2.7219467163085938,2.780693902300252,2.7023639187433166,2.77165528580463,751920400,44.72061486703088,0.012749205356573867,2.695982937812805,2.3992109268903734
2007-04-18,2.723452091217041,2.7370096117804064,2.6993511955663183,2.716222124197824,464044000,44.92517822792912,0.007352200925865748,2.699875302314758,2.403945333957672
2007-04-19,2.719536304473877,2.7490605297874384,2.706280057833236,2.7171255110267367,425913600,44.464248577443946,0.0027276224331109766,2.7035628175735473,2.4089162373542785
2007-04-20,2.7406246662139893,2.7469512131745293,2.727971371175607,2.738213873118144,522779600,47.58330320226779,0.0007555556339182701,2.7064670276641847,2.413890153169632
2007-04-23,2.8171463012695312,2.825882837234617,2.754181499306611,2.7593025493820944,780290000,57.016843610638816,0.005306168708680392,2.71088360786438,2.4193897807598113
2007-04-24,2.809011459350586,2.9039106582075203,2.7505655716232553,2.8307025611484007,1055252800,55.8657769682024,0.008162061435160073,2.7168908405303953,2.425034011006355
2007-04-25,2.8725783824920654,2.87408515302704,2.825882171881756,2.8388365370310824,1187144000,62.27484757433441,0.015377434945139434,2.723199334144592,2.4310518139600754
2007-04-26,2.9777214527130127,3.087984825367112,2.9614528719505144,3.060268445892987,1737778000,70.02787404725969,0.029242745320211316,2.7317191314697267,2.4376555812358855
2007-04-27,3.0102579593658447,3.011162182800545,2.9430761291172636,2.9578381398172207,699403600,71.9490319778911,0.04236813437475018,2.7405281591415407,2.4443241214752196
2007-04-30,3.006643772125244,3.042795620484089,3.0027272129478075,3.0153803095940668,616509600,71.4015403162685,0.05188041987264924,2.749319143295288,2.451379792690277
2007-05-01,2.996701955795288,3.0232138495044807,2.968985570218786,3.000317442570814,532523600,69.8274894865244,0.05794875598430993,2.758140244483948,2.45849270761013
2007-05-02,3.024418592453003,3.0289374987835016,2.9967022045755414,3.002125334630368,505145200,71.70053719714214,0.06425377944067856,2.766870965957642,2.4659822046756745
2007-05-03,3.024719476699829,3.0563524202911347,3.0129704022007604,3.034661511804623,576077600,71.72106035184032,0.06848537799238752,2.773619337081909,2.4732171273231507
2007-05-04,3.0370705127716064,3.0608703300511846,3.0277316316397878,3.036769239078585,381987200,72.59950217320315,0.07200554066976661,2.7804279470443727,2.4804339706897736
2007-05-07,3.130765676498413,3.1437198446531083,3.0430966224499847,3.0452053376244423,861557200,78.14559706985912,0.08141718499441275,2.789375591278076,2.487938529253006
2007-05-08,3.165109634399414,3.167820897048483,3.1157015435699935,3.117208113446425,783997200,79.7625676042579,0.09060283818680004,2.799347538948059,2.4946507567167284
2007-05-09,3.219940423965454,3.2223504129925127,3.159987949710334,3.1605911005984377,717757600,82.04644346224084,0.10114103016118348,2.81317569732666,2.5016039949655533
2007-05-10,3.2337982654571533,3.278988728048016,3.1910185964019258,3.2124084309295395,1197257600,82.5814807963884,0.10935031287935493,2.8268712663650515,2.508521080613136
2007-05-11,3.2759745121002197,3.287724386503497,3.216926279817102,3.245848150286569,653696400,84.13146557859724,0.11790041658871564,2.83993417263031,2.51557222366333
2007-05-14,3.294654130935669,3.313935047706883,3.261213347823989,3.302487248485714,651946400,84.77754465503973,0.1247457333440205,2.8543648433685305,2.5224245381355286
2007-05-15,3.239220380783081,3.319959715493834,3.207888521553248,3.300979875972187,954514400,75.0164942389192,0.12426520391399265,2.867138547897339,2.529070480465889
2007-05-16,3.2337982654571533,3.2786876553924023,3.1157017621025025,3.2696490399691496,1126767600,74.11758436291476,0.12204005964607356,2.8786770582199095,2.535359426140785
2007-05-17,3.2970640659332275,3.310019239288851,3.2280745901608583,3.2280745901608583,735291200,77.50474130307272,0.12395278756934447,2.8917640829086304,2.5416076987981797
2007-05-18,3.3145382404327393,3.3332168110533806,3.3070061954221486,3.3208647881857543,621345200,78.34758902724991,0.12543274744002408,2.905031886100769,2.5480608373880385
2007-05-21,3.373586654663086,3.3877455162921857,3.315441822533893,3.323274940568156,639892400,80.94564568165255,0.12987324195035566,2.9194987297058104,2.5546615916490554
2007-05-22,3.4205832481384277,3.4269099960124416,3.374489577474383,3.3889503132375385,572409600,82.72255289946813,0.13562124092428496,2.9337606763839723,2.56128192961216
2007-05-23,3.4010024070739746,3.4645695719943452,3.3919637905464604,3.435045543107357,911374800,79.40022939934265,0.13701711330129074,2.9485167503356933,2.5679986745119097
2007-05-24,3.3347225189208984,3.448300108345659,3.325082563373219,3.3985919506813755,887362000,69.26024838016703,0.13126201239583501,2.9609831619262694,2.5745482140779496
2007-05-25,3.422994613647461,3.427814592401177,3.3591261744894783,3.3741894628436406,632959600,74.01904222437602,0.13229881539800115,2.9754741096496584,2.5819051575660708
2007-05-29,3.4449870586395264,3.4603512161478402,3.3949764182404465,3.4479993940475366,645694000,75.05516664349254,0.13335782971076915,2.9903928661346435,2.58955131649971
2007-05-30,3.578146457672119,3.581460066486104,3.4202826423773516,3.443479915248356,1478444800,80.2031378252625,0.1432901966340756,3.0070469045639037,2.5977909636497496
2007-05-31,3.651052713394165,3.6805767348233576,3.601344156279164,3.617310859693766,1297066400,82.350765646851,0.15525491252464585,3.024948167800903,2.606458405852318
2007-06-01,3.566999673843384,3.6510534536370622,3.563686466570654,3.648341989484401,885262000,72.57555074164564,0.156154605152528,3.039728322029114,2.6146619057655336
2007-06-04,3.655271530151367,3.667322484069507,3.55193701371198,3.5739300046125853,886673200,75.82149881642624,0.16212158244221708,3.0562196922302247,2.622928671836853
2007-06-05,3.6956400871276855,3.696243036840696,3.6302652946621374,3.6576804004590993,920785600,77.15328083175277,0.16816930899558624,3.073783531188965,2.6311668086051943
2007-06-06,3.7248616218566895,3.737213841139286,3.673947985459113,3.684492160660975,1112241200,78.09389894292649,0.17332215953292573,3.0905279111862183,2.6396097993850707
2007-06-07,3.73781681060791,3.844465691885899,3.711305931052689,3.765534393931443,1915079600,78.51620365447374,0.17641757419010728,3.107766380310059,2.6480693674087523
2007-06-08,3.750471830368042,3.7908421213418273,3.6841931967258716,3.790540043042407,1241682400,78.94323162843159,0.17784181717372105,3.126595587730408,2.656795564889908
2007-06-11,3.6209261417388916,3.800480862281131,3.601344153535318,3.7959621585143344,1874258400,64.75405784915841,0.16659686067851487,3.1425265884399414,2.6647143638134003
2007-06-12,3.626650810241699,3.666719417484243,3.5642883460858594,3.5956200139325762,1426566400,65.05298431284717,0.1563448385679247,3.1590781879425047,2.672708477973938
2007-06-13,3.539886951446533,3.651054188435849,3.4766210507572444,3.649849495249142,1721353200,57.142746346615226,0.13960958648544963,3.173448624610901,2.6801934587955474
2007-06-14,3.577542781829834,3.5986311342986337,3.507347625531909,3.5308461673650378,973266000,59.44746735297486,0.12791081321510767,3.188060050010681,2.6877251255512236
2007-06-15,3.6302647590637207,3.6353864118743053,3.610983644834916,3.633880043400604,811218800,62.489028024245215,0.12149317634999202,3.203864493370056,2.695787020921707
2007-06-18,3.768547296524048,3.771258358065291,3.6917245007136477,3.7140175517225997,910604800,69.04665145289145,0.12611166126618123,3.2221875619888305,2.704615646600723
2007-06-19,3.725466251373291,3.766137000159354,3.702871122780164,3.756496240339507,943026000,65.22121813638557,0.12485629785497343,3.2402695846557616,2.7131565606594084
2007-06-20,3.661897897720337,3.7555924130960223,3.660391931396828,3.7317925943471697,897512000,59.94379780869602,0.11737890745102852,3.2567187404632567,2.721245577335358
2007-06-21,3.732696771621704,3.744446448762104,3.6368941252695817,3.666418150537643,867045200,63.48740481286038,0.11583067519561308,3.2755840682983397,2.729608746767044
2007-06-22,3.705582857131958,3.749266753528806,3.6869042838238504,3.731190325584142,631876000,61.25254406577349,0.11113473167215338,3.294148144721985,2.737369385957718
2007-06-25,3.685699224472046,3.7685474998090327,3.6471365842582655,3.7414332628221367,965403600,59.59575799969092,0.10460292224161893,3.313489484786987,2.745249022245407
2007-06-26,3.6046574115753174,3.7357086718443537,3.5766397584359235,3.7351061243688988,1345005200,53.271164826622254,0.0918284776733227,3.330492992401123,2.7523061954975128
2007-06-27,3.672139883041382,3.676658987585174,3.5929073301138654,3.6335780643045084,974696800,57.33174973534955,0.08615674842567378,3.349496855735779,2.7597429585456847
2007-06-28,3.6320741176605225,3.6902187615193967,3.6152031850168544,3.6863022016369036,838143600,54.314004242701444,0.0775351131907156,3.3676692962646486,2.7669824039936066
2007-06-29,3.6766605377197266,3.7357089886174912,3.6480407369126633,3.6745516213768066,1137841600,57.02493132382319,0.0734534311943662,3.3868117809295653,2.774425197839737
2007-07-02,3.6531620025634766,3.678166920541122,3.594113551440879,3.6468352535106274,994862400,55.16696969667968,0.06754392903439843,3.4050625276565554,2.781514012813568
2007-07-03,3.831209897994995,3.8381387900284856,3.6603913507158534,3.6754546316726735,1162481600,64.58294229613156,0.07634749673227281,3.4253437995910643,2.7894975781440734
2007-07-05,3.9993176460266113,4.005946071298709,3.877002907016865,3.880317320770253,1453051600,70.81536530973172,0.09578512657521143,3.449149923324585,2.7983322286605836
2007-07-06,3.9857609272003174,4.017092999068839,3.928520516142845,4.010766249490304,874694800,69.74941598035275,0.10884102279564178,3.47141357421875,2.80713073015213
2007-07-09,3.926410675048828,4.003836411767969,3.891764599654564,3.9881701784053507,995820000,65.12745940494173,0.11309515473066778,3.4903873586654663,2.8156505572795867
2007-07-10,3.987266778945923,4.052038617569106,3.880617893245188,3.8827268092850646,1255007600,67.50520479915821,0.11999394838402422,3.509927535057068,2.8242502200603483
2007-07-11,3.988471508026123,4.027937967449903,3.955935149393353,3.9788315523956546,821772000,67.55237140826387,0.12412763748767786,3.5295640897750853,2.8329477977752684
2007-07-12,4.0390849113464355,4.044206565424936,3.9884717225694213,4.032456888421317,704608800,69.55196161063773,0.1299892592726435,3.550411748886108,2.8421469831466677
2007-07-13,4.149349212646484,4.15296369350737,4.052642341235653,4.068006901654542,907606000,73.39809891741324,0.1418963515523486,3.572910361289978,2.851483246088028
2007-07-16,4.160496234893799,4.217134502375741,4.142419806962073,4.1692327728260885,936112800,73.75897236280643,0.1504974387136997,3.5956258964538574,2.860595064163208
2007-07-17,4.1848978996276855,4.205685387993137,4.142419503801024,4.166521405946106,709959600,74.57217129595625,0.15746768323525373,3.618582444190979,2.870009652376175
2007-07-18,4.161097049713135,4.170737808194013,4.098433326291172,4.1632059656308265,756856800,72.221247034626,0.15923555421211688,3.6391890716552733,2.879214860200882
2007-07-19,4.217737197875977,4.242140378766817,4.207193015775192,4.2267750107859685,732891600,74.2978253655662,0.1633242905378962,3.6602416229248047,2.8887077844142914
2007-07-20,4.330711364746094,4.343665734234725,4.217736117776511,4.267445483873311,1167773600,77.85390995828105,0.17367865520969383,3.6824570417404177,2.8990849220752715
2007-07-23,4.329205513000488,4.374998325673472,4.245754280173236,4.317455834917898,1036490000,77.69959475335352,0.17969168032373473,3.7043651866912843,2.9095720291137694
2007-07-24,4.063789367675781,4.247863234698915,4.041495106499402,4.183994798105434,1795292800,56.45812559890968,0.16118217353163988,3.7201214838027954,2.918536225557327
2007-07-25,4.135189533233643,4.168329248033964,4.067103265355036,4.137900595119988,1496182800,59.65354415636334,0.15053932901217415,3.736932191848755,2.927940276861191
2007-07-26,4.398495674133301,4.473812091603851,4.126150671911825,4.3957838084675345,2186629200,68.75884283693416,0.16148984863122973,3.760117697715759,2.9387527453899382
2007-07-27,4.333723545074463,4.486465716328324,4.331615031057512,4.404219591454621,1161098400,64.8799213579571,0.16306196796760553,3.7821162033081053,2.9491795885562895
2007-07-30,4.260817050933838,4.381926689224272,4.204781740429937,4.3481848325238905,1106988400,60.72723919733512,0.15661952668468704,3.8013912630081177,2.9593654227256776
2007-07-31,3.9694912433624268,4.32257636638038,3.9622610770207194,4.30721100592123,1762392800,47.61304141668458,0.1265475264808673,3.8144903230667113,2.9681819903850557
2007-08-01,4.06710147857666,4.078549475379215,3.8492850477930545,4.026129065439321,1750156800,51.400040359606535,0.1093312769766639,3.828360619544983,2.9771808266639708
2007-08-02,4.1119890213012695,4.12614887973598,4.041492209414709,4.116808996406321,852644800,53.079799501165745,0.09817759456847774,3.8421887350082398,2.986440247297287
2007-08-03,3.972202777862549,4.095721762872846,3.961658199567354,4.074934282182567,679187600,47.56622694419038,0.07716908215591456,3.853612742424011,2.9949434983730314
2007-08-06,4.074635028839111,4.075237174234293,3.8652545542606,4.003837693497816,925170400,51.53865676918507,0.06800123539028835,3.8684109926223753,3.0041261184215546
2007-08-07,4.0680060386657715,4.134586322669494,3.995701956338082,4.065294575243294,949936400,51.267957873096954,0.05951469827643763,3.8813112211227416,3.0132394361495973
2007-08-08,4.0372772216796875,4.123138644551967,3.9767231998917056,4.12012630882839,808096800,49.95804628464876,0.04973617014246212,3.893157024383545,3.0215272903442383
2007-08-09,3.807710886001587,4.006847947397082,3.7685461148771826,3.949908432660943,1125395600,41.43962968367991,0.023195152147020615,3.8977483129501342,3.028522701263428
2007-08-10,3.765835762023926,3.848684031335937,3.6242407209427814,3.7091975042506826,1410749200,40.096576201403344,-0.0012038906698137453,3.9000439739227293,3.0350812780857086
2007-08-13,3.849891424179077,3.8968889451820754,3.811027493886546,3.8658581361741304,752911600,44.018655053924746,-0.013600935318264007,3.9057018089294435,3.042121893167496
2007-08-14,3.73661208152771,3.8652527216447634,3.7269709217854663,3.86495185020719,739006800,40.198805538330355,-0.03219525193162287,3.9073286199569703,3.048501214981079
2007-08-15,3.612189769744873,3.7616183304341972,3.6046575238324854,3.6977491005162033,992852000,36.456676264816025,-0.056321977831527814,3.905659613609314,3.054181604385376
2007-08-16,3.5263288021087646,3.570012696437832,3.362741360417453,3.5251241092041896,1866690000,34.097754117273624,-0.08143214536702237,3.9016889572143554,3.05970081448555
2007-08-17,3.677262783050537,3.7206449899475795,3.6097790819431905,3.6757564145227315,1195062400,41.289410209081105,-0.08813703432549413,3.900477876663208,3.065973187685013
2007-08-20,3.6820833683013916,3.7507725778114653,3.630265489089502,3.7345041972585844,803317200,41.50895115401226,-0.09200119369658699,3.899110107421875,3.072170249223709
2007-08-21,3.8432600498199463,3.885136289111733,3.645328460517364,3.681781773278958,1303047200,48.44985605056863,-0.08112282324001896,3.903556785583496,3.0794624054431914
2007-08-22,3.9920852184295654,3.999315382689386,3.926409181711065,3.953222130226206,1061765600,53.890787413132756,-0.05980331358308044,3.9108654737472532,3.087525804042816
2007-08-23,3.9487037658691406,4.0170920962356735,3.90923851725919,4.009559850957481,866838000,52.162506989891554,-0.04587910350245794,3.9190418100357056,3.095476233959198
2007-08-24,4.076138973236084,4.078247888686303,3.9107433673221665,3.932435069095853,911834000,56.56878305688487,-0.024281211786060908,3.9290137338638305,3.103849935531616
2007-08-27,3.9842543601989746,4.056860133144128,3.9797352535818056,4.0185991682547835,707439600,52.79291363337471,-0.014412904366931212,3.9360935258865357,3.1116437113285063
2007-08-28,3.820666551589966,3.989074963855392,3.814942350131701,3.9462944920335463,1179365600,46.80317008530242,-0.019566814575830982,3.937135910987854,3.1183273136615752
2007-08-29,4.039386749267578,4.042399889916352,3.902612447619395,3.91285455152271,1166860800,54.27325477305276,-0.005934029715919387,3.94341432094574,3.1259704566001894
2007-08-30,4.104760646820068,4.165014189029555,3.98576033335857,3.996907059672911,1435582400,56.25072870900729,0.010029563123992613,3.9522715759277345,3.1339736127853395
2007-08-31,4.1719441413879395,4.207192776210606,4.139708647010048,4.20237239507455,876887200,58.24898158573828,0.027781721603708398,3.9610565233230592,3.14212739944458
2007-09-04,4.343061447143555,4.390360608587735,4.21291484257588,4.2159271770237154,1316842800,62.89735036424241,0.05502389042611355,3.973806095123291,3.151038866043091
2007-09-05,4.120125770568848,4.3936755034541015,4.100241702641855,4.367465491110557,2328222400,54.39967507428659,0.05795637452971736,3.982494626045227,3.158978753089905
2007-09-06,4.0674028396606445,4.144526886816583,3.9981115055691725,4.083972891254681,1901261600,52.59010069943411,0.05538761545547999,3.9917495346069334,3.166420042514801
2007-09-07,3.969792127609253,3.9857596332666394,3.9164682931256882,3.9770230984433925,1430576000,49.31911937489733,0.044957247521929755,3.997702579498291,3.1733371245861055
2007-09-10,4.118618965148926,4.158687163807565,4.035469428351736,4.127054227201151,1487838800,54.015408741976174,0.04814519988459853,4.0074334764480595,3.1809049475193025
2007-09-11,4.081863880157471,4.166519766967686,4.029443068081988,4.15446882063561,971885600,52.71620957559094,0.04716219054110837,4.015537543296814,3.187968146800995
2007-09-12,4.122836112976074,4.199658896301973,4.089696810014379,4.0969273789083855,1022770000,54.04319091914761,0.049123005889531335,4.024931025505066,3.1949786257743837
2007-09-13,4.133379936218262,4.187607986296005,4.116809885535094,4.182485932032151,656163200,54.39786615521476,0.050940553604743144,4.030974426269531,3.2018429839611056
2007-09-14,4.181885719299316,4.187006971460533,4.103255271806132,4.114401999727247,607320000,56.077252380035546,0.055653446292873276,4.034625787734985,3.2092646980285644
2007-09-17,4.169833660125732,4.235509719523972,4.145431696484252,4.187307937422354,793371600,55.53005258655319,0.057750238450149816,4.038307242393493,3.216284204721451
2007-09-18,4.245452404022217,4.303597434122025,4.152361227368698,4.189417496906072,1064089600,58.28078421895088,0.06476716642323233,4.044688076972961,3.2236833226680757
2007-09-19,4.240932941436768,4.312935344649955,4.199658846722,4.308717915079493,1026880400,58.04967174110587,0.0691661452679968,4.049761400222779,3.2310809326171874
2007-09-20,4.2270731925964355,4.271661285793749,4.197247908904926,4.2222528147119185,691840800,57.29925889505575,0.0707187994950873,4.054533433914185,3.238460451364517
2007-09-21,4.342761039733887,4.357824323915915,4.2270747436963685,4.252079658678766,1138880400,61.744647777384756,0.08035801440767454,4.060606956481934,3.246448538303375
2007-09-24,4.467185020446777,4.51448460146511,4.4180790034604085,4.420488791455178,1052161600,65.86111544954578,0.0969199047304441,4.0669636726379395,3.2550361478328704
2007-09-25,4.614805698394775,4.616011195677384,4.423199608117911,4.423802960111209,1192550800,69.9874395727515,0.12056725288538228,4.076049861907959,3.264578779935837
2007-09-26,4.602451801300049,4.669634619100136,4.556659815060747,4.653667919987587,975268000,69.23326773740885,0.13673489565579366,4.084400939941406,3.2744799053668974
2007-09-27,4.654572486877441,4.655174632096425,4.588896423373637,4.632580309290317,658198800,70.66929766233778,0.1520013953008279,4.094270448684693,3.28445786356926
2007-09-28,4.623541831970215,4.657585764105227,4.601850927468488,4.622638412997717,615101200,68.6159031032906,0.15975473855945665,4.102386541366577,3.29420685172081
2007-10-01,4.710005760192871,4.742242052495598,4.607274223730533,4.658489556199112,837068400,71.13285102464988,0.170906135801963,4.109972429275513,3.3047813177108765
2007-10-02,4.773573875427246,4.777791708203158,4.696449399320684,4.716332663652068,792069600,72.85639055003777,0.1827662979815745,4.118859796524048,3.3152352821826936
2007-10-03,4.757607460021973,4.795567159267682,4.7301923451416075,4.7533900285106,692518400,71.6984667117703,0.18870196685940677,4.132736158370972,3.325684731006622
2007-10-04,4.70699405670166,4.762426827014681,4.624447046597979,4.760017038847139,656958400,68.00853311474413,0.1871644334719349,4.144172248840332,3.3360061371326446
2007-10-05,4.863953590393066,4.8678701497211145,4.750979135346248,4.771163675106007,943471200,72.70064086430335,0.19634787372241114,4.153481407165527,3.3474512660503386
2007-10-08,5.058572292327881,5.058572292327881,4.909745869662143,4.925412507508212,835928800,77.17151521382361,0.21683043277701497,4.167978382110595,3.359742959737778
2007-10-09,5.057065010070801,5.154976559336347,5.021515514246363,5.127561052022451,1104286400,77.0662465963841,0.23028678065653008,4.183903341293335,3.3722605907917025
2007-10-10,5.024830341339111,5.05766797405151,4.988979568830924,5.0477267445690766,667590000,74.71885572220486,0.23563372601195276,4.205010123252869,3.384897232055664
2007-10-11,4.887452602386475,5.178174127199055,4.61570971478875,5.106171712488623,1643992000,65.55450719902444,0.2261787356359397,4.221417145729065,3.3969524264335633
2007-10-12,5.0386881828308105,5.039592406343349,4.874497604127975,4.910951326767787,988176000,69.92736332777172,0.22825782098207714,4.239951128959656,3.4098677372932436
2007-10-15,5.030553817749023,5.1085817106424365,4.9257133646070255,5.060681193836559,1077930000,69.4169142110757,0.22663661005321512,4.261118149757385,3.422740867137909
2007-10-16,5.108882427215576,5.126958043581129,4.9754206001269905,4.987170675904073,1067830400,71.56908890597724,0.22903211324242623,4.281803097724914,3.4361035549640655
2007-10-17,5.204383373260498,5.213119907095769,5.0968310909118895,5.202575731315023,1127613200,73.97388117150018,0.23591718849405385,4.304530644416809,3.4493457329273225
