Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2021-03-24,117.6060791015625,120.35796270962354,117.58649606502367,120.27961562028884,88530500,42.739650700223876,-1.8174438562231785,126.17930114746093,113.91017822265626
2021-03-25,118.09574127197266,119.14361681685605,116.53863204363516,117.06746370748277,98844700,43.73929574733212,-1.8083274768402902,126.02226135253906,114.08167114257813
2021-03-26,118.70292663574219,118.96734621818052,116.46029143464641,117.86071402846288,94071200,45.0210295931513,-1.7321408545519432,125.83649124145508,114.24542045593262
2021-03-29,118.87918090820312,120.04456945935588,118.23283616673923,119.13380518651988,80819200,45.40981530354996,-1.6386508141633271,125.69296920776367,114.43068435668945
2021-03-30,117.42002868652344,117.90968684829242,116.40153881345304,117.62568421787553,85671900,42.71668792755838,-1.6631291555978294,125.55488006591797,114.60512012481689
2021-03-31,119.62346649169922,120.96512480481803,118.64415036400882,119.13380842785402,118323800,47.755547133397094,-1.4875814881538787,125.4473649597168,114.78546966552734
2021-04-01,120.45590209960938,121.61149560560744,119.95644870617548,121.10225442894621,75089100,49.560674736774104,-1.2666865265550626,125.2743586730957,114.95890960693359
2021-04-05,123.2959213256836,123.55054565089928,120.52445445607012,121.30791046984596,88651200,55.242511414093094,-0.8526312591021252,125.06349670410157,115.14714641571045
2021-04-06,123.59950256347656,124.50047171699698,123.05108785639284,123.88350517152779,80171300,55.815476272547514,-0.49429508176831405,124.8156805419922,115.33673065185548
2021-04-07,125.25453186035156,125.27411489503632,122.55161730692859,123.22734781318158,83466700,58.90417415867543,-0.07588924300372923,124.52567077636719,115.53703819274902
2021-04-08,127.66366577148438,127.69304406325928,125.86172747444995,126.28282628534366,88844600,62.962836398578546,0.44496805655180083,124.27914947509765,115.73824668884278
2021-04-09,130.2490692138672,130.2882352912627,126.79208383544986,127.11526001089155,106686700,66.75716796828848,1.0542192860056048,124.10584899902344,115.94305202484131
2021-04-12,128.5254669189453,130.1021666410129,127.9280834231761,129.7789904931529,91420000,62.183485156666656,1.382043635572444,123.99527618408203,116.14712001800537
2021-04-13,131.64950561523438,131.8747591619574,129.2012144453325,129.7006754076299,91266500,66.64419150674732,1.8723473537624358,124.04751098632812,116.36098606109618
2021-04-14,129.29913330078125,132.20770398388115,128.93679104205083,132.14894739524175,87222800,60.830543043820796,2.047657063968998,124.0101040649414,116.57675430297851
2021-04-15,131.71807861328125,132.207736898089,130.87586576568455,131.0521505186715,89347100,64.28377741653478,2.3546371517209366,124.004453125,116.794690284729
2021-04-16,131.38507080078125,131.88451670536998,130.52326772477247,131.5221744771299,84922400,63.45439793263062,2.541750418885897,124.01267669677735,117.00728286743164
2021-04-19,132.0509796142578,132.66795354036714,130.58200546118061,130.74848740534802,94264200,64.4423369410219,2.712504246726837,123.96674591064453,117.22404537200927
2021-04-20,130.35678100585938,132.72672443533338,129.08366694720192,132.22727854894646,94812300,59.998390138348356,2.680224259929659,123.89525604248047,117.43233688354492
2021-04-21,130.73870849609375,130.98353753822127,128.58421591400736,129.62228866171944,68847100,60.65705682308448,2.6548569559912636,123.828466796875,117.6306745147705
2021-04-22,129.21096801757812,131.37524822022579,128.69193168247196,130.2882067566081,84566500,56.639508978767196,2.482856472215019,123.74875,117.8227864074707
2021-04-23,131.54177856445312,132.3252196854989,129.4264516739939,129.4264516739939,78657500,60.89503894951142,2.5057372026570874,123.72779296875,118.01597995758057
2021-04-26,131.93348693847656,132.2664508784838,130.79747649743766,132.04121232414715,66905100,61.57751200585303,2.5263556828097933,123.71976257324219,118.20913452148437
2021-04-27,131.6102752685547,132.60918176221767,131.33606798687092,132.21744640040077,66015800,60.637136737115334,2.487936117433563,123.70056732177734,118.39985691070557
2021-04-28,130.8170928955078,132.2273109713052,130.32743467158835,131.53198971833896,107760100,58.28477092053678,2.3662089624663025,123.70820648193359,118.58876926422118
2021-04-29,130.71913146972656,134.2348882340744,129.71043690758862,133.64729249509793,151101000,57.98557691850655,2.2360587533844125,123.75991394042968,118.76949401855468
2021-04-30,128.74095153808594,130.79750718819946,128.35901870712317,129.05432504245312,109839500,52.16251160881175,1.9508035380083584,123.79419067382813,118.93707565307618
2021-05-03,129.79856872558594,131.29693633033506,129.10326255880813,129.30891060237565,75135100,54.77729436641781,1.789449927950102,123.84648666381835,119.11580417633057
2021-05-04,125.20558166503906,128.77029970589498,124.07936647785237,128.47650184085842,137564700,43.625207295381294,1.2762485599354818,123.88272155761719,119.27251773834229
2021-05-05,125.45040893554688,127.751792998148,125.32309305002485,126.52764777021792,84000900,44.276451084629834,0.8791539534695403,123.9265950012207,119.42056518554688
2021-05-06,127.05648803710938,127.06627581947774,124.50046470853376,125.24474710595689,78128300,48.480986354399,0.6861413672921515,124.01257888793945,119.5832568359375
2021-05-07,127.73336791992188,128.7633845865013,127.01724199184983,128.3611943026217,78973300,50.18688145803961,0.5810975212830272,124.19749694824219,119.74800510406494
2021-05-10,124.43726348876953,127.07609358125877,124.39802340579638,126.94857640908702,88071200,42.76160220076884,0.22923891213800118,124.31120422363281,119.91784408569336
2021-05-11,123.5151596069336,123.86830541907739,120.4348764138302,121.15099489943694,126142800,40.93686336344549,-0.12260434100969064,124.2785708618164,120.08419319152831
2021-05-12,120.43486022949219,122.26929474583534,119.92475413891712,121.05288215732537,112172300,35.48886881476135,-0.6425896966220535,124.23662704467773,120.22444660186767
2021-05-13,122.59302520751953,123.7505814669759,121.89653057032774,122.21044375165756,105861300,41.37563330021317,-0.8705013622121953,124.29778091430664,120.38307899475097
2021-05-14,125.02584838867188,125.45748181234504,123.45628250842468,123.8486758495566,81918000,47.222235951496465,-0.8450730246514553,124.44539291381835,120.5451667022705
2021-05-17,123.86829376220703,124.51574390615052,122.78921767324847,124.40783554882661,74244600,44.92639087073926,-0.9078606161420595,124.54458740234375,120.69586376190186
2021-05-18,122.4753189086914,124.57461495126144,122.4066506263375,124.15279336414982,63342900,42.26353121547947,-1.0578276847853232,124.71502899169921,120.7905341720581
2021-05-19,122.31834411621094,122.54396522452394,120.52314971953562,120.81744658217359,92612000,41.961695174668435,-1.1757904407033095,124.78968795776368,120.87137477874757
2021-05-20,124.8885269165039,125.29073219788917,122.72056261331096,122.84809476803379,76857100,48.452940061166714,-1.049783254681742,124.93749114990234,120.96152187347413
2021-05-21,123.04428100585938,125.56539847269777,122.82846427974947,125.3888218317243,79295400,44.59840417852804,-1.08621566585947,125.00962860107421,121.04051105499268
2021-05-24,124.6825180053711,125.50654484276669,123.54458544855382,123.61325372798002,63092900,48.51639565512124,-0.9716954790335564,125.13274658203125,121.1089826965332
2021-05-25,124.48632049560547,125.87931730247865,123.91735049591648,125.38881998762746,72009500,48.07787713532323,-0.8865493165839382,125.19396438598633,121.18909027099609
2021-05-26,124.43726348876953,124.96699338248618,124.0154419521589,124.54517184587554,56575900,47.96114747689457,-0.813649613596553,125.22325500488282,121.26107006072998
2021-05-27,122.89712524414062,125.21223773945263,122.70093231441473,124.03506519253625,94625600,44.322782284672726,-0.8701221323250365,125.23760757446288,121.34171222686767
2021-05-28,122.2398681640625,123.4072362793013,122.18101178322033,123.18160767893905,71311100,42.82957287670213,-0.9568818256675371,125.3216651916504,121.40132614135742
2021-06-01,121.91614532470703,122.96579321312745,121.58261584814377,122.70093201022607,67637100,42.07765912936723,-1.039775352358319,125.40982482910157,121.44955978393554
2021-06-02,122.68130493164062,122.8578815569257,121.6905209360279,121.91614205016532,59278900,44.55535101202482,-1.0318327581600215,125.4466941833496,121.50211952209473
2021-06-03,121.19023132324219,122.47531231710921,120.78802605947189,122.3085475666937,76229200,40.88508277237702,-1.1327971929121077,125.4703907775879,121.54868816375732
2021-06-04,123.49552154541016,123.76039022925093,121.49432225843265,121.71013896844204,75169300,48.01503904683623,-1.0150932173123124,125.58817962646485,121.60212211608886
2021-06-07,123.50534057617188,123.91735023676189,122.45569264031779,123.77020179104235,71057600,48.04378356239435,-0.9105237044333307,125.69637161254883,121.65489734649658
2021-06-08,124.32935333251953,126.01664693882614,123.80943533813993,124.19201678624117,74403800,50.51657246652703,-0.7524864735581644,125.80890014648438,121.69926105499268
2021-06-09,124.71194458007812,125.32015467873096,124.11354637386773,124.79042475105547,56877900,51.666792485387255,-0.5895726863315218,125.92555541992188,121.71578887939454
2021-06-10,123.71135711669922,125.75179679697524,123.5445923550959,124.604044799144,71186400,48.49213302736792,-0.5350338451405179,126.05138198852539,121.72005352020264
2021-06-11,124.92776489257812,125.01605695853118,123.70154025192801,124.1233618276829,53522400,52.327135977286126,-0.38917135387927715,126.15746795654297,121.7354397201538
2021-06-14,127.99819946289062,128.0570558372287,124.65306329907193,125.38879791541594,96906500,60.35170928578841,-0.02552167159691976,126.3083139038086,121.75789287567139
2021-06-15,127.17420959472656,128.1159567068562,126.9289646660906,127.46850650280223,62746300,57.55196990272065,0.19394850790577323,126.38587966918945,121.7836082458496
2021-06-16,127.67448425292969,128.40041451889036,126.01664136354528,127.89030095447042,91815000,58.80159503087851,0.4035957892770057,126.46737930297851,121.81281345367432
2021-06-17,129.28329467773438,130.028848752344,127.18399893605076,127.3311548569367,96721700,62.613308881369036,0.691588128634578,126.54795455932617,121.82940456390381
2021-06-18,127.9786376953125,129.00865456198008,127.76282093103282,128.22388265757897,108953300,57.93232644375531,0.8052666052755484,126.55425399780273,121.81438465118408
2021-06-21,129.78358459472656,129.8914929332732,126.75236167813196,127.82162568919345,79663300,62.14839291942876,1.0291384794600447,126.54494430541992,121.82195827484131
2021-06-22,131.43162536621094,131.529729300759,129.11651321533034,129.61682232554296,74783600,65.54396148361553,1.324276237535429,126.60306747436523,121.88911869049072
2021-06-23,131.15696716308594,131.76518468274836,130.69590556190855,131.2256429187577,60214200,64.50539682823924,1.5185080005926466,126.59321670532226,121.9545153427124
2021-06-24,130.8724822998047,132.07908292691275,130.40160134944472,131.89269442179855,68711000,63.38508428976398,1.630684999642483,126.62468368530273,122.05821968078614
2021-06-25,130.57821655273438,131.3433795686376,130.28391963079545,130.92156545642365,70783700,62.182062481043126,1.6765154663723223,126.6018864440918,122.13848899841308
2021-06-28,132.21641540527344,132.67747696633805,130.81362190950264,130.87247828435187,62111300,66.04567143030889,1.823999467387452,126.61851333618164,122.24564289093017
2021-06-29,133.7369842529297,133.89394462080566,131.7946483482995,132.23608628545662,64556100,69.19186136928556,2.0400622313304098,126.65223342895507,122.36767211914062
2021-06-30,134.35499572753906,134.79643362980784,133.285716403387,133.58001332775396,63261400,70.39264440605967,2.2353936628063593,126.73219772338867,122.47639171600342
2021-07-01,134.6590576171875,134.71791399110828,133.1777690202394,134.00180316080719,52485800,70.9917059050329,2.3872121867802036,126.81060470581055,122.58575309753418
2021-07-02,137.29795837402344,137.3371909852788,135.12998613015824,135.27712713307326,78852600,75.60506450597816,2.6894642281963854,126.97234451293946,122.72495265960693
2021-07-06,139.3187255859375,140.4272223441988,137.40581837883465,137.40581837883465,108181800,78.43353643270703,3.056823021388027,127.12788345336914,122.88299289703369
2021-07-07,141.8202362060547,142.1341419126618,139.94656146861553,140.8098133882063,104911600,81.32076998712483,3.509354854451942,127.32561843872071,123.07062366485596
2021-07-08,140.51553344726562,141.31992899374495,137.99440850816325,138.8871036011299,105575500,75.63341174815915,3.7198310864424684,127.50372360229493,123.23591693878174
2021-07-09,142.34999084472656,142.8797133932339,139.93677375614516,140.03487773147413,99890800,77.96670480485592,3.988681361600669,127.73438156127929,123.4019386291504
2021-07-12,141.75155639648438,143.53694650624914,141.26106658196366,143.42903814831215,76299700,75.42919530433855,4.10612562277251,127.95503005981445,123.58785930633545
2021-07-13,142.86988830566406,144.6552786120108,140.89812442287007,141.29051033026613,100827100,76.93963532161163,4.240558565189048,128.237608795166,123.77400268554688
2021-07-14,146.3131103515625,146.72513498123757,144.8710690533849,145.28309368305997,127050800,80.84413109113656,4.572231050057809,128.56789962768553,123.95754600524903
2021-07-15,145.65586853027344,147.14696193575338,144.29230728174466,146.40142271729493,106820300,78.12497874000303,4.7275536658486885,128.97690536499024,124.12472232818604
2021-07-16,143.60557556152344,146.91147139089014,143.10528144995334,145.63621012980272,93251400,70.19344761809492,4.631813784236414,129.34000869750977,124.2858935546875
2021-07-19,139.74053955078125,141.3297366646224,138.97537666834538,141.01581601102788,121434600,58.19843446659157,4.195697741840121,129.59368972778321,124.41934455871582
2021-07-20,143.37017822265625,144.3021209193644,140.24086553021954,140.7313553838291,96350000,64.35812906592761,4.095740990233708,129.90642593383788,124.56616046905518
2021-07-21,142.6344451904297,143.35057116284176,141.87910158397807,142.76197734387125,74993500,62.35244884040818,3.912061230817642,130.2703695678711,124.72769855499267
2021-07-22,144.00782775878906,145.38119339718892,143.03665243470164,143.16418458989693,77338200,64.57197940508084,3.83312827683298,130.6802229309082,124.87911819458007
2021-07-23,145.73435974121094,145.89132010494924,144.12555343430367,144.74357551117066,71447400,67.19069988255194,3.8653328923734307,131.18621292114258,125.05547248840332
2021-07-26,146.15615844726562,146.98017773264982,144.8906863596189,145.44985192591886,72434100,67.81657800977838,3.8801628111017976,131.6574755859375,125.22456455230713
2021-07-27,143.97837829589844,146.37197088515492,142.7815820012702,146.28367134614484,104818600,61.31318282587131,3.673837261721758,132.03652618408202,125.38330463409424
2021-07-28,142.222412109375,144.17456681822588,139.82881959319283,142.05564738076365,118931200,56.60006797488577,3.330242024260059,132.4036085510254,125.52350318908691
2021-07-29,142.86988830566406,143.7625834588374,141.8300521793579,141.93796054917624,56699500,57.885583399034836,3.074742523112178,132.81149993896486,125.6306744003296
2021-07-30,143.08567810058594,143.54673968766258,141.36896388402056,141.63383255434462,70440600,58.328598094529795,2.856739051174003,133.22684661865233,125.75503147125244
2021-08-02,142.75213623046875,144.1549296833846,142.48726758317963,143.57615539030292,62880000,57.32482801792703,2.6267758507438543,133.58411880493165,125.87728145599365
2021-08-03,144.55714416503906,145.22420306064805,142.4186010056108,143.03662289955892,64786600,61.214683653636556,2.560659721532204,134.01437606811524,126.01089920043945
2021-08-04,144.1549530029297,144.97897229606318,143.4976984499379,144.4688736680631,56368300,59.904430426841216,2.4475944025624017,134.4038247680664,126.15075469970704
2021-08-05,144.26287841796875,145.02804141900194,143.3898070466071,144.184398242406,46397700,60.1509173278455,2.339727084312102,134.79935592651367,126.30598762512207
2021-08-06,143.5751495361328,144.52812661902823,143.07410575696633,143.7814704987235,54126800,57.716066270349586,2.1736905328947955,135.18211364746094,126.45031421661378
2021-08-09,143.5260467529297,144.1253415596606,142.96605832194606,143.6341167997497,48908700,57.53698474985078,2.0149164824644856,135.59469207763672,126.59751895904542
2021-08-10,143.0446319580078,145.11760069486573,142.74989415357072,143.86988581764166,69023100,55.71183086209666,1.8291553882878304,136.01078735351564,126.74778316497803
2021-08-11,143.30007934570312,144.1449864839524,142.97586922382953,143.48674714232632,48493500,56.50033685620831,1.6831485632272631,136.43846603393555,126.90279006958008
2021-08-12,146.2769012451172,146.4340967584302,143.28042735816584,143.6242906696644,72282600,64.44467908426806,1.7870418453897514,136.91037796020507,127.07263229370118
2021-08-13,146.4832000732422,146.8172292452653,145.66776533613606,146.35547686412104,59375000,64.9227867707277,1.864531453368727,137.41623733520507,127.23594070434571
2021-08-16,148.4677734375,148.53655210271248,143.89938895751348,145.9330517613623,103296000,69.21182701782224,2.06230800772758,137.91568237304688,127.43552864074707
2021-08-17,147.55409240722656,149.01793256406128,146.47339196373346,147.59338379108556,92229700,65.25573952459587,2.12087282701566,138.39665740966797,127.61043888092041
2021-08-18,143.7913055419922,148.07478584611835,143.58498455652062,147.17093412941145,86326000,52.0586498155299,1.8424221198065425,138.78589645385742,127.79806564331055
2021-08-19,144.12535095214844,145.40253840934764,141.96396486588336,142.48466194604296,86960300,52.96800475311967,1.6299139674493972,139.17416458129884,127.98780185699462
2021-08-20,145.58920288085938,145.89375984628978,144.20394540165282,144.85236570991853,60549600,56.832202825132676,1.5616189709704713,139.61172149658202,128.17670635223388
2021-08-23,147.08248901367188,147.55406047286837,145.29442411978118,145.70705102045142,60131800,60.40596995999926,1.609437808016537,140.0548159790039,128.3510645675659
2021-08-24,146.99407958984375,148.21232228535538,146.53232715635886,146.82706498490072,48606400,60.088794145756715,1.6215089336245398,140.43473358154296,128.50506690979003
2021-08-25,145.7562255859375,147.68183342875955,145.20605619970019,147.18077453051444,58991300,55.680421826349566,1.5137414455855946,140.80637390136718,128.65354000091554
2021-08-26,144.95059204101562,146.5028640435845,144.92111975541536,145.7463887251916,48597200,52.95732182495065,1.3477905502839747,141.1518960571289,128.8095725250244
2021-08-27,145.99195861816406,146.13932000328586,144.25301931880034,144.89160530897522,55802400,55.9557979618877,1.2854845837628375,141.4860693359375,128.97252304077148
2021-08-30,150.43267822265625,150.79619476917733,146.00183591552607,146.38499066056846,90956700,65.9288795987536,1.5762654093965125,141.93515014648438,129.14046703338624
2021-08-31,149.165283203125,150.1182602501421,148.6347521712871,149.98071794392246,86453100,61.63905137803006,1.6850192694101906,142.32278411865235,129.30344303131105
2021-09-01,149.83335876464844,152.2600100818127,149.6663441586924,150.14774978126363,80313700,63.00551921966122,1.8043165632813327,142.6908187866211,129.46951488494872
2021-09-02,150.95333862304688,152.00456663709258,149.7252769193417,151.169478682178,71115500,65.24088258060175,1.9665642145536708,143.0867462158203,129.63610176086425
2021-09-03,151.59194946289062,151.9161595724596,150.40317906113773,151.06141837778193,57808700,66.48444714039059,2.122213646910666,143.50113555908203,129.81033096313476
2021-09-07,153.9400177001953,154.5000061313272,151.68038080580888,152.2502033263752,82278300,70.64323614097407,2.4072867237057096,143.96837158203124,130.0029499435425
2021-09-08,152.38771057128906,154.28383051277808,151.2775380721041,154.22488595370393,74420200,64.90898222455824,2.4793703408408874,144.37179748535155,130.18482486724852
2021-09-09,151.36599731445312,153.37018764087068,151.24809318396555,152.76107376547708,57305700,61.37754179648935,2.4260869851639484,144.72437774658204,130.36794734954833
2021-09-10,146.35548400878906,152.75122401775215,146.0902184811214,152.2796525171112,140893200,47.678074800044854,1.9569939842796202,144.96438751220703,130.54308086395264
2021-09-13,146.92532348632812,148.76249922624126,146.1393609000961,147.98637072909293,102404300,49.07033371348187,1.6126263324015326,145.20971282958985,130.71460971832275
2021-09-14,145.5203857421875,148.4186231744242,144.33163048231586,147.71125847805982,109296300,45.83218991701183,1.2123703026806538,145.3741613769531,130.8749090194702
2021-09-15,146.41439819335938,146.81720594976096,143.801079810685,145.9526458854814,83281300,48.175776966365355,0.9562804429907601,145.51607482910157,131.0369404220581
2021-09-16,146.1786651611328,146.35551387933458,144.63622712904862,145.8348168056701,68034100,47.59108520044636,0.7259375424522148,145.60324340820313,131.18576560974122
2021-09-17,143.4965362548828,146.20810580175998,143.20179847922407,146.20810580175998,129868800,41.430001772646044,0.32323766440973145,145.66286346435547,131.30323642730713
2021-09-20,140.4313201904297,142.2979680614232,138.79063148485392,141.27622727741362,123478900,35.736158858146965,-0.24047021856463857,145.62449005126953,131.40362098693848
2021-09-21,140.9127197265625,142.062198793966,140.27413356999537,141.4039444596108,75834000,37.19600490562571,-0.6409790502796398,145.6077133178711,131.50709705352784
2021-09-22,143.2902374267578,143.86004483276702,141.1779624220507,141.9147994023234,76404300,43.96608935359755,-0.757803884795436,145.61612030029298,131.625834274292
2021-09-23,144.2530517578125,144.4986641155713,143.08393453632246,144.07620306491208,64838200,46.48208270687979,-0.7638916702174754,145.57491912841797,131.7420517730713
2021-09-24,144.3414764404297,144.881826655015,143.00534454208665,143.1035954869165,53477900,46.718701374573065,-0.7529021636559889,145.5486312866211,131.8556311416626
2021-09-27,142.8186492919922,143.3983057694962,141.2958648767322,142.91690021793838,74150700,43.17811447276378,-0.8571911585198393,145.53289276123047,131.97430847167968
2021-09-28,139.41940307617188,142.20955587688627,139.20326300094865,140.73588172272164,108972300,36.52413922372113,-1.2002954405609785,145.52647003173828,132.0688512802124
2021-09-29,140.3232421875,141.9148053342999,139.53727971082554,139.96955982254588,74602000,39.2067996654476,-1.3833296305378724,145.46553131103516,132.17197139739991
2021-09-30,139.0166015625,141.84606086491695,138.8004614773993,141.13869603931272,89056700,36.78636328742184,-1.6152014858697328,145.39317443847656,132.27163848876953
2021-10-01,140.1464080810547,140.41167363009774,136.6685436232225,139.40957099337092,94639600,40.2227408820158,-1.6883335991269064,145.31594604492187,132.34713008880615
2021-10-04,136.69798278808594,139.7141090652618,135.84325677057336,139.2719949269764,98322000,34.12505686574883,-2.001478627481106,145.13521850585937,132.4057218170166
2021-10-05,138.63345336914062,139.74362613188381,136.9141666967104,137.04188993235064,80861100,39.65458379124021,-2.0696147870764037,144.98476440429687,132.46963932037355
2021-10-06,139.50782775878906,139.6551891860821,135.94153130840195,137.02223174518275,83221100,42.02227169894958,-2.0296618008378005,144.8953533935547,132.5479029083252
2021-10-07,140.77517700195312,141.6888627981477,140.21518860317957,140.5492178228683,61732700,45.36814637382483,-1.8741304697051362,144.86640869140626,132.62482711791992
2021-10-08,140.39205932617188,141.64959377148926,140.05803001841417,141.50223230953532,58773200,44.531510534247346,-1.7614799197951072,144.81685211181642,132.6819896697998
2021-10-11,140.30357360839844,142.26847208899443,139.32112436810044,139.77305761467125,64452200,44.328185405895155,-1.6602057864424467,144.76121002197266,132.74320808410644
2021-10-12,139.0264129638672,140.73588036293728,138.56466053407794,140.71622717692813,73035900,41.39065127802029,-1.6638219922234327,144.68669555664061,132.79310256958007
2021-10-13,138.4369659423828,138.918356614623,136.75697066130587,138.76117608402888,78762700,40.07082966678675,-1.6947156823158593,144.5642919921875,132.81697242736817
2021-10-14,141.23692321777344,141.3548273420417,139.02641202284653,139.61588767122242,69907100,48.475456548223654,-1.476248726005906,144.50593139648439,132.86374061584473
2021-10-15,142.2979736328125,142.35691820079558,140.99131407556214,141.24676052480717,67940300,51.26474065723344,-1.2036196105917725,144.46663330078124,132.92143661499023
2021-10-18,143.9779510498047,144.26285475697728,140.64744844988806,140.93235215706065,85589200,55.383150892510386,-0.8422895454720276,144.4746893310547,132.9925685119629
2021-10-19,146.14915466308594,146.55196247996375,143.97795007247626,144.4298683623013,76378900,60.078568474032096,-0.3763960205099579,144.52715148925782,133.09059314727784
2021-10-20,146.64041137695312,147.12181704316635,145.5204195129586,146.09024203898952,58418800,61.076677221922836,0.03209825708231051,144.59906707763673,133.18325130462645
2021-10-21,146.85655212402344,147.0137476472788,145.27480777486807,146.19831273525557,61421000,61.53237816426,0.3690198360780812,144.67019653320312,133.29855182647705
2021-10-22,146.0803985595703,147.54423851998152,146.03127309309616,147.06284792510272,58883400,58.86712459688482,0.5668689958354491,144.66626647949218,133.38884998321532
2021-10-25,146.0312957763672,146.74847972713061,145.02919307038943,146.07058716105712,50720600,58.69391535912662,0.7115019446111148,144.65722839355467,133.4733776473999
2021-10-26,146.69937133789062,148.19268383326175,146.3947993904891,146.70919043645577,60893400,60.40111889650725,0.8700038501880556,144.6218603515625,133.5762558746338
2021-10-27,146.2375946044922,147.10213985553239,145.8839122319342,146.7386383860378,56094900,58.59831879965741,0.9474347906374874,144.5955303955078,133.67770519256592
2021-10-28,149.89231872558594,150.48177939683748,147.09233181642745,147.19058275713044,100077900,66.99472098766626,1.2888480238331397,144.7175506591797,133.78720962524415
2021-10-29,147.17092895507812,147.30847127689358,143.84042595662805,144.63620760363108,124953200,57.623508498635545,1.3245583755688983,144.7784622192383,133.89278785705565
2021-11-01,146.3456573486328,147.0726602514267,145.2060125392424,146.375129628963,74588300,55.106144215920374,1.2716082566076068,144.79359130859376,134.0028937149048
2021-11-02,147.38706970214844,148.90986933767618,146.04110377076503,146.05093785943228,69122000,57.622063366084234,1.2987074878259932,144.79968292236327,134.11483295440675
2021-11-03,148.83126831054688,149.3028398355509,147.19057957500098,147.75056795013293,54511500,60.89495373559035,1.4203457205009613,144.83642669677735,134.21345821380615
2021-11-04,148.310546875,149.7547334953893,147.99615591614923,148.9196606190408,60394600,59.12197391187737,1.457921022234018,144.8875131225586,134.28581584930419
2021-11-05,148.8418731689453,149.74704405658917,147.64153427138376,149.4420426177261,65463900,60.38926371313382,1.5131308801204,144.96533874511718,134.3500736618042
2021-11-08,148.01541137695312,149.12720435005284,147.73992524407558,148.96977941330329,55020900,57.407972580535656,1.4732142340306211,145.00580780029296,134.39137561798097
2021-11-09,148.37942504882812,148.98942783717524,147.64151263858898,147.77925568798562,56787900,58.382513544267916,1.4541898699328897,144.96474273681642,134.4333240890503
2021-11-10,145.5360107421875,147.71039936327392,145.46714672033556,147.60217160362046,65187100,48.95902552509118,1.1958877041421374,144.89215728759766,134.46643367767334
2021-11-11,145.48681640625,147.02167192728697,145.2998761802244,146.55926059562827,41000000,48.812228528051115,0.9759615280302398,144.8052264404297,134.5235972213745
2021-11-12,147.5726776123047,147.9760583993714,145.1031206526365,146.03780688666032,63804000,54.9764611786703,0.9589261127215138,144.73761322021485,134.6162717819214
2021-11-15,147.58248901367188,149.4321943467607,147.0216683492437,147.9465210157881,59222800,55.00390963328956,0.9354340203497316,144.65742401123046,134.69833683013917
2021-11-16,148.5663604736328,149.0484686374174,146.93311078851696,147.52344670283009,59256200,57.783330077414924,0.9848537907066088,144.54995086669922,134.78116550445557
2021-11-17,151.01626586914062,152.50192437291489,148.55655741151296,148.56639084071062,88807000,63.782528532424905,1.207783627628345,144.52252197265625,134.8813773727417
2021-11-18,155.32565307617188,156.1127627253802,150.58334333688865,151.2327099234506,137827700,71.46412288367327,1.7124486203344702,144.60171508789062,134.98626804351807
2021-11-19,157.9624481201172,158.42487441741085,154.007233518679,155.10917788012807,117305600,74.96322889610285,2.2986689614835143,144.8338543701172,135.10642391204834
2021-11-22,158.42489624023438,163.02946296730474,158.40521437024992,159.07424782104079,117467900,75.52995340994894,2.768653193202397,145.0638458251953,135.2281575393677
2021-11-23,158.80859375,159.19230760433507,156.49646218357938,158.5232592097014,96041900,76.01506633627969,3.1359312023856205,145.32960998535157,135.35621646881103
2021-11-24,159.33006286621094,159.52683652223214,157.06712828979803,158.15923934551347,69463600,76.6913811291617,3.42954619660145,145.5879232788086,135.4899186325073
2021-11-26,154.28273010253906,157.86406453369798,153.83998564240557,156.99825748204293,76959800,59.27059711032186,3.217867054835466,145.75000457763673,135.59965724945067
2021-11-29,157.657470703125,158.59215686701145,156.23082785981234,156.80148199456374,88748200,64.99595356287898,3.284560800167128,146.03322326660157,135.72509441375732
2021-11-30,162.63592529296875,162.85238083703447,157.34262791823772,157.41150696083542,174048100,71.38609481320731,3.696524518916874,146.47731536865234,135.88609836578368
2021-12-01,162.11444091796875,167.55531387504132,161.87830354264165,164.78075601319688,152052500,69.94568988550597,3.935562587522355,146.90134979248046,136.05600177764893
2021-12-02,161.12071228027344,161.55362330337118,155.2567766388586,156.1816292767735,136739200,67.16455345294682,3.9987216093483937,147.25795928955077,136.22646976470946
2021-12-03,159.23167419433594,162.30140038632877,157.14584634317362,161.37654765598526,118023100,62.108948778834616,3.8519431995435696,147.55753173828126,136.3867092895508
2021-12-06,162.6555938720703,165.17433271042214,161.63234683594757,161.64218026428557,107497000,66.96296843412998,3.96618227499107,147.92381408691406,136.58301807403564
2021-12-07,168.421142578125,168.814704921012,165.6269175015346,166.35499657622435,120405400,73.19095865083537,4.470416977035569,148.4358639526367,136.8088401031494
2021-12-08,172.25827026367188,173.124092272762,167.94885709843913,169.35581786321058,116998900,76.38205100234443,5.12062338828747,149.09264129638672,137.0563449859619
2021-12-09,171.74668884277344,173.90139595281943,171.11700404917335,172.0910540478279,108923700,75.09858886592833,5.530879769358592,149.72111022949218,137.32264110565185
2021-12-10,176.5578155517578,176.73492231269515,171.8745374996121,172.3861609043746,115402700,78.72001603896638,6.173069323685326,150.47193450927733,137.61167068481444
2021-12-13,172.9076385498047,179.19465158191582,172.70101647264883,178.2009199441115,153237000,70.35954696763923,6.314678708558347,151.12715911865234,137.8504747390747
