Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200,avg_volume,vol_spike,peak_price,drawdown,price_mean,price_std,price_zscore
2010-06-24,0.25472041964530945,0.2677888941057988,0.253803346185153,0.2664132565842933,725028000,35.974235992441294,-0.012786643173997692,0.31400080502033234,0.3494197814166546,790496666.6666666,0.9171803380996758,0.9065384864807129,0.7190186368874822,0.2813464472691218,0.018459018018588465,-1.4424400906375185
2010-06-25,0.25403261184692383,0.2567838593813839,0.2499057268795992,0.2565545773654835,507220000,35.73623427658515,-0.013100622342056334,0.3108231043815613,0.348860359787941,765670666.6666666,0.6624519157932132,0.9065384864807129,0.7197773556938462,0.2786181181669235,0.016006332640120923,-1.5359862170035432
2010-06-28,0.2544912099838257,0.25815955913618954,0.24990578720900863,0.25586684774878105,372008000,36.040075241634646,-0.013160739248081033,0.30809019148349764,0.34824476674199106,694968666.6666666,0.5352874422156203,0.9065384864807129,0.7192714774065578,0.2771966367959976,0.016197560742797077,-1.401780624423269
2010-06-29,0.24027638137340546,0.2492179723265802,0.23867148884271544,0.24898869025164902,660808000,31.127410041578642,-0.014191805895534648,0.30510966390371325,0.34757529459893705,688460266.6666666,0.9598346222643303,0.9065384864807129,0.7349518140082655,0.27527839988470076,0.01705540414056034,-2.0522538324410147
2010-06-30,0.2340860366821289,0.2432568812305888,0.2340860366821289,0.24073488804725326,623072000,29.257071515005336,-0.015331708333777783,0.30197781771421434,0.3469058222323656,686758933.3333334,0.9072644996051016,0.9065384864807129,0.7417803654526816,0.2734824404120445,0.018452940049570887,-2.134966223489776
2010-07-01,0.2379835844039917,0.23958847635778976,0.22766637303802872,0.23477380049639557,737008000,32.02642649675022,-0.015739158478990323,0.2991256818175316,0.34621800787746904,683775200.0,1.0778513172165356,0.9065384864807129,0.7374809917581421,0.27166355500618616,0.019183469835999216,-1.7556766784177635
2010-07-02,0.2350030094385147,0.2393591751299348,0.22697852389939768,0.2389006385653803,737096000,31.026157343445547,-0.01611678883526052,0.29618183672428133,0.34556573078036307,670707200.0,1.0989832821237047,0.9065384864807129,0.7407688554395263,0.2699745853741964,0.020115474995318836,-1.738540896688747
2010-07-06,0.23248107731342316,0.24165191921735002,0.23041762148628075,0.2340859691803574,712020000,30.16760408493701,-0.016430165735932423,0.2932930186390877,0.3449810882657766,658787866.6666666,1.0808031477608675,0.9065384864807129,0.7435507915213379,0.26799520999193194,0.020797454490049497,-1.7076192038549933
2010-07-07,0.24371539056301117,0.24509102802296925,0.23293965489757157,0.2333981916071344,608412000,38.351491445816755,-0.015592266060013793,0.29055551886558534,0.3444549104571342,656916133.3333334,0.9261638877900396,0.9065384864807129,0.731158252851302,0.2666730801264445,0.0210450160238778,-1.0908848697185773
2010-07-08,0.23637869954109192,0.24554954221649244,0.23339817020533335,0.24532028754836768,783272000,35.431195344574675,-0.015343365414703436,0.2878868001699448,0.34390007361769676,650803466.6666666,1.2035461396845664,0.9065384864807129,0.739251335639658,0.26485419472058613,0.021232090754340877,-1.341153610775351
2010-07-09,0.23729576170444489,0.2389006809620954,0.23431523250900704,0.2375250436930423,571516000,36.086316625051325,-0.014900348663441199,0.28522266298532484,0.34334638305008414,636686400.0,0.8976412877674158,0.9065384864807129,0.7382397270019341,0.26302001923322677,0.02115408418752258,-1.2160421269361756
2010-07-12,0.2416519820690155,0.24463251192925567,0.23706655992442202,0.23729581463288857,565396000,39.23996124384349,-0.014035946465552701,0.28242096930742266,0.3428419858962297,631747600.0,0.8949713461515326,0.9065384864807129,0.7334343928329657,0.26075787593921024,0.01958054536975365,-0.975759025573817
2010-07-13,0.2503642439842224,0.2519691359761041,0.2441739306833833,0.24554954067731039,723316000,45.07683409948194,-0.012503759217953464,0.28022455006837843,0.3424040775746107,637687600.0,1.1342795437766078,0.9065384864807129,0.7238239217441663,0.25906126846869787,0.018098948573194603,-0.48052650402886726
2010-07-14,0.25288623571395874,0.26320343362146886,0.24921788774767065,0.26136925963832486,1355664000,46.67381643615249,-0.010959650105719199,0.27815652221441267,0.34200629152357576,665293333.3333334,2.0376936489167683,0.9065384864807129,0.7210419199126423,0.2578767016530037,0.017254180837118518,-0.2892322728129219
2010-07-15,0.24577879905700684,0.2533447489559855,0.24279827002634685,0.2531154669800639,953088000,42.88900262594117,-0.010191956715711659,0.2763085958361626,0.3415351390093565,675426666.6666666,1.4110902738022386,0.9065384864807129,0.7288821128696383,0.25634822696447374,0.016156858025301903,-0.6541759475087918
2010-07-16,0.2304176390171051,0.24646664090129525,0.22950056568944477,0.2457788222399166,1288604000,36.079341402805476,-0.010699731564721149,0.2742680796980858,0.34101813219487664,698834800.0,1.8439322140225416,0.9065384864807129,0.7458269643778578,0.2543229992190997,0.015432566824455063,-1.5490203589537148
2010-07-19,0.2398177981376648,0.24073487159733617,0.23202256440537491,0.23362748395670602,798440000,42.13411658288304,-0.010225756356296828,0.2725531324744225,0.34049424685537816,703067600.0,1.1356518206784099,0.9065384864807129,0.7354576758581258,0.2530696486433347,0.015013373398637467,-0.8826697474181633
2010-07-20,0.24577879905700684,0.24715440891874388,0.23156397250020752,0.23362742828970948,1160988000,45.64992799717715,-0.009262353981700056,0.27106745332479476,0.34012282706797126,722525600.0,1.606846871584896,0.9065384864807129,0.7288821128696383,0.252473542590936,0.014933113818793186,-0.44831530886102994
2010-07-21,0.23775434494018555,0.24830082651954882,0.23546163392999972,0.24807157181729292,624940000,41.95451734796653,-0.009042125053865535,0.26914616018533705,0.3397238951176405,711102400.0,0.8788326406998486,0.9065384864807129,0.7377338651520738,0.25185451259215674,0.015151262592228248,-0.930626577563496
2010-07-22,0.2416519820690155,0.2441739751810507,0.2389007342485138,0.2402763444931287,462612000,44.31255372438368,-0.008455614241964726,0.26737618535757063,0.3393524757772684,703284400.0,0.6577879446778572,0.9065384864807129,0.7334343928329657,0.2515717461705208,0.015263205813124505,-0.6499135386732129
2010-07-23,0.2375250905752182,0.24165197586566714,0.2352323795617767,0.24142269383181453,817604000,42.3507760982313,-0.008228947665285896,0.2653952819108963,0.3389340554177761,710145600.0,1.1513188281389055,0.9065384864807129,0.7379867549834337,0.25081515113512676,0.015381684549809673,-0.8640185356078572
2010-07-26,0.24188120663166046,0.24279830734504337,0.2331689001764992,0.23683724836749398,683548000,45.11296783229611,-0.007610086272612976,0.26351525634527206,0.33855002619326113,718193733.3333334,0.951759905822997,0.9065384864807129,0.7331815358764621,0.25000505993763605,0.01518304243544497,-0.5350609629470818
2010-07-27,0.2398177981376648,0.24302758257778542,0.23683726839682662,0.24256904584794972,683472000,44.036638993524,-0.007203101115223709,0.2623688992857933,0.338145362213254,728473466.6666666,0.9382249749293089,0.9065384864807129,0.7354576758581258,0.2493172491590182,0.015160822068576857,-0.6265788872387394
2010-07-28,0.23225188255310059,0.24004711749761679,0.2315640636857499,0.23592023162478762,1320808000,40.24508386061813,-0.0074057002993400955,0.2610574671626091,0.3376822342723608,754879333.3333334,1.7496942116135117,0.9065384864807129,0.7438036156029854,0.2479492649435997,0.01476948183926392,-1.0628255318184838
2010-07-29,0.2093246728181839,0.22010042074763403,0.20794904920279086,0.21551499958590198,2664476000,31.417382925436968,-0.009308987612765524,0.25948466420173644,0.3371228118240833,831479200.0,3.2045010867379484,0.9065384864807129,0.7690945547929173,0.2459316780169805,0.015774256123553022,-2.3206802851474913
2010-07-30,0.21070034801959991,0.21436868287606048,0.2045100201377895,0.20771981826180577,984288000,32.37586911485245,-0.010584341331002778,0.2578476682305336,0.3365759997814894,835653200.0,1.1778666078224795,0.9065384864807129,0.767577051430477,0.24361603905757268,0.01567354351844033,-2.100079729848365
2010-08-02,0.21047106385231018,0.21528576782230255,0.2095539767310909,0.21436868070108328,917020000,32.294857364038975,-0.011481221285063598,0.25634364753961564,0.33603033430874346,835126133.3333334,1.0980616740369438,0.9065384864807129,0.7678299741366931,0.24123161882162095,0.015061430910382485,-2.0423394797174423
2010-08-03,0.20496854186058044,0.20909542681291285,0.20336364974891477,0.2088661584634798,955444000,30.333225192003653,-0.012492012504422306,0.2546057716012001,0.33550415687263013,847646400.0,1.1271728399955454,0.9065384864807129,0.773899790337317,0.2388854111234347,0.015044800599080676,-2.254391411802877
2010-08-04,0.21368083357810974,0.21436865224412663,0.20588561458099672,0.20680270158047473,855496000,36.87152468914501,-0.0124465862001919,0.25321180254220965,0.33505707763135434,848890800.0,1.0077809772470145,0.9065384864807129,0.7642892863736614,0.2371735210220019,0.014887456831667653,-1.5780188456311761
2010-08-05,0.2164320945739746,0.21689063124089145,0.2104710359102549,0.21436865224158191,800504000,38.82408145867386,-0.012049680541079827,0.25172153919935225,0.33456872947514055,855105600.0,0.9361463660160804,0.9065384864807129,0.7612543782733494,0.23545398463805517,0.014163532584692856,-1.3430187667050197
2010-08-06,0.21895411610603333,0.2212468272172531,0.21368087508397332,0.21551504943920363,739904000,40.63666625824732,-0.011400209369234277,0.2502542009949684,0.3340918446332216,855601466.6666666,0.8647764512169296,0.9065384864807129,0.7584723435669692,0.2342617745200793,0.013990111283202268,-1.0941770300587714
2010-08-09,0.22101753950119019,0.22147608988269468,0.21574429894051567,0.22124680785912493,466456000,42.14698318248641,-0.010596843942456913,0.248484226167202,0.3336631070822477,854242666.6666666,0.5460462444707359,0.9065384864807129,0.7561961871478774,0.23316127210855483,0.01367626156782187,-0.8879424064202586
2010-08-10,0.2118467092514038,0.21780775526273252,0.21092962209605268,0.21734921851787486,772560000,37.57172196392965,-0.010578241033227326,0.2466959109902382,0.33317819885909555,867594400.0,0.8904621791012022,0.9065384864807129,0.7663125036491091,0.23173978875080745,0.013598795174333564,-1.4628560283744798
2010-08-11,0.20359289646148682,0.2074904989845335,0.20290507782065126,0.2074904989845335,796148000,33.994926173705025,-0.011101540161280399,0.24499930411577225,0.33268870450556276,872105733.3333334,0.9129030684811459,0.9065384864807129,0.7754172608249011,0.23051700592041016,0.014428668626950235,-1.8660148177936395
2010-08-12,0.20542705059051514,0.21001247131237152,0.19831963753913237,0.19992452932552943,1343584000,35.46518240861879,-0.01123870478793762,0.24327518433332443,0.3322278691083193,896122800.0,1.4993302257235281,0.9065384864807129,0.7733940106745973,0.22956170638402304,0.015116556159749729,-1.5965710402856386
2010-08-13,0.2152857929468155,0.2182663230222063,0.21161744403383084,0.21207599448077238,1797392000,42.83589518984327,-0.010431641161734145,0.2417574107646942,0.3318667671084404,931468933.3333334,1.9296317200487774,0.9065384864807129,0.762518860305005,0.22880511333545048,0.015247949005826293,-0.8866320567749282
2010-08-16,0.20978324115276337,0.21666137348614864,0.20703198002002873,0.21230522027521112,814008000,40.084107491987446,-0.010119397253986445,0.2404047092795372,0.3315377629548311,934032666.6666666,0.8714984272498678,0.9065384864807129,0.7685887093804852,0.2279644543925921,0.01558592977228117,-1.166514510553176
2010-08-17,0.21253448724746704,0.21643210374393118,0.2097832397981322,0.2118466822179504,481224000,42.08733649868917,-0.00953996832436177,0.23938215941190719,0.3311617583781481,926339466.6666666,0.5194899033414101,0.9065384864807129,0.7655538177176013,0.22729956805706025,0.015810446990827544,-0.9338813012787809
2010-08-18,0.21368083357810974,0.2155150075770658,0.21047103591275337,0.21184667324478718,352920000,42.943321476082424,-0.008885835771079043,0.2385292711853981,0.3308591201156378,917823066.6666666,0.3845185557187275,0.9065384864807129,0.7642892863736614,0.22629841615756352,0.015685550493157622,-0.8044080177458766
2010-08-19,0.22652006149291992,0.22720788027205518,0.214827224241435,0.21597357976290327,1615100000,51.57626051943789,-0.0072478637572564175,0.23805697292089462,0.33060806833207607,945550666.6666666,1.7081051887929857,0.9065384864807129,0.7501263709472534,0.22596979488929111,0.015569926349516996,0.03534163176345901
2010-08-20,0.2285834401845932,0.23408596154625788,0.2246858379687873,0.224915106275782,1305308000,52.81194885204792,-0.005717355602848723,0.2374241828918457,0.3303742116689682,970010400.0,1.3456639227785598,0.9065384864807129,0.747850263840446,0.22567938417196273,0.015432030120143679,0.1881836666998049
2010-08-23,0.2251444309949875,0.235003093656635,0.2244566122360315,0.2292713162174528,748620000,50.4989671571007,-0.004727421393263098,0.23660339266061783,0.3301265985518694,976117866.6666666,0.7669360694692062,0.9065384864807129,0.7516438249974094,0.22512913246949515,0.015134293142169195,0.00101085166969009
2010-08-24,0.2228517234325409,0.2251444344433292,0.21734921427352177,0.2178077510094252,641332000,48.95947746174751,-0.00408085221531268,0.23585138469934464,0.3298342780023813,973385066.6666666,0.658867720455406,0.9065384864807129,0.7541729041227173,0.22421204845110576,0.014366510967905434,-0.09468722236065616
2010-08-25,0.2274371087551117,0.22927128273403627,0.21918333951558452,0.2203297085016374,757532000,52.10434436217253,-0.003161989759957684,0.23493429869413376,0.32946285836398603,953447333.3333334,0.7945189771013396,0.9065384864807129,0.7491147787469578,0.22336374421914418,0.013328871800845469,0.30560460006143486
2010-08-26,0.22468586266040802,0.23293963194431255,0.22468586266040802,0.23041763929332315,657596000,50.10933877790479,-0.0026255218294427562,0.23403097033500672,0.3290432919561863,943597600.0,0.6969030018728323,0.9065384864807129,0.7521496704098416,0.22266064633925756,0.012644460141657668,0.160166294049859
2010-08-27,0.23202258348464966,0.2338567578860878,0.22032975925598178,0.2260615371784304,1060416000,55.051763624418626,-0.001590026241727216,0.23306803166866302,0.32869823843240736,935991333.3333334,1.1329335670486977,0.9065384864807129,0.7440565547466296,0.2227141444881757,0.012681751573377581,0.7340026291017154
2010-08-30,0.22101753950119019,0.23110548390666966,0.22101753950119019,0.22927130971192158,602804000,47.457281811588565,-0.0016385158142291634,0.2318483090400696,0.32825574472546576,929470133.3333334,0.6485458525043516,0.9065384864807129,0.7561961871478774,0.22208746920029324,0.012265088819735412,-0.08723375059310264
2010-08-31,0.21391013264656067,0.22468588183543983,0.213222313925658,0.21780773562331687,931488000,43.302537220252624,-0.0022248063017241693,0.23061941623687743,0.3277822996675968,921820133.3333334,1.010487801597159,0.9065384864807129,0.7640363472300172,0.22102518031994503,0.011498539190124406,-0.6187783992157165
2010-09-01,0.21551503241062164,0.21987118591087187,0.21436867694558923,0.21711993826104808,851440000,44.484428973873015,-0.0025307705907855194,0.229628966152668,0.3273054154962301,929370133.3333334,0.9161473663309745,0.9065384864807129,0.7622659869110733,0.2202838699022929,0.011092535932079664,-0.4299140900575997
2010-09-02,0.21941262483596802,0.22010042983925898,0.21413938481590272,0.21620282715704278,596292000,47.35459952659349,-0.002430726457506388,0.22865685492753982,0.3268262391537428,933826133.3333334,0.6385471328281525,0.9065384864807129,0.7579665639042494,0.21954255799452463,0.010332344259132854,-0.012575380310403606
2010-09-03,0.2269785851240158,0.2276663901563743,0.221934613225216,0.22468587435155246,566484000,52.48952968398052,-0.00172109132774248,0.22810201823711396,0.32638718470931055,925455466.6666666,0.6121137325390482,0.9065384864807129,0.7496205748471056,0.2191910078128179,0.009868406911810314,0.7891422983255686
2010-09-07,0.22904202342033386,0.23431524990248756,0.22583222566366465,0.22629076234363144,899820000,53.812679401867726,-0.000980891047705601,0.22760220646858215,0.3259825213253498,932664533.3333334,0.9647841939309654,0.9065384864807129,0.7473444019905857,0.21876303503910702,0.009098845625046998,1.129702470490453
2010-09-08,0.23660790920257568,0.23821282823050294,0.22697853169132148,0.22950052387983985,1224156000,58.38866155251006,0.00021376263635061732,0.22724454045295717,0.3256775902211666,950687333.3333334,1.2876536344581568,0.9065384864807129,0.7389984951205824,0.2186560387412707,0.008858414659453475,2.026533093271627
2010-09-09,0.2333981692790985,0.2398177645926563,0.2304176399551681,0.23958848259417437,697748000,55.86018645511469,0.0008912611967856199,0.227106976211071,0.32536578133702276,929918666.6666666,0.7503322871247522,0.9065384864807129,0.7425391500087578,0.21869424829880396,0.008921329425471766,1.6481759925053991
2010-09-10,0.230876162648201,0.23569086567479944,0.2288127341118104,0.23500304705224748,609292000,53.88565353674997,0.0012107223753251017,0.22704277873039247,0.3250298986583948,861412533.3333334,0.7073173147856063,0.9065384864807129,0.74532116827771,0.21941263129313787,0.009008121453575133,1.2725773530188675
2010-09-13,0.2439446598291397,0.24692518928236987,0.2350030714694492,0.2350030714694492,1015792000,61.483242944723855,0.002489716266103864,0.2271620002388954,0.3247685293853283,862462666.6666666,1.1777808353443706,0.9065384864807129,0.730905346582514,0.22052077502012252,0.00990004942553263,2.366037158219235
2010-09-14,0.2416519820690155,0.24486176663772222,0.23958852570518532,0.24188123677748205,698536000,59.62720741970092,0.003280512498628818,0.22729497969150544,0.3244785010814667,855179866.6666666,0.8168293329013515,0.9065384864807129,0.7334343928329657,0.22156013896067936,0.01043112265418114,1.9261438844535745
2010-09-15,0.24211043119430542,0.2423397131510637,0.23614937363120939,0.2393591843695157,555572000,59.88796505068204,0.0038992688788509478,0.22748756676912307,0.32422286331653594,841850800.0,0.6599411677223564,0.9065384864807129,0.7329286789199584,0.2227982019384702,0.010596828890362052,1.8224536279339134
2010-09-16,0.24233973026275635,0.24440315869423251,0.2389006646561201,0.2389006646561201,365280000,60.02702770164632,0.004357905069626772,0.227460053563118,0.3239374203979969,825510266.6666666,0.4424899540922326,0.9065384864807129,0.7326757397763142,0.22375349849462509,0.01102951818677735,1.6851354205493052
2010-09-17,0.24188120663166046,0.24486173612043516,0.24119341526070884,0.24463248144054076,416884000,59.58219528779319,0.004630995299011842,0.22757010370492936,0.3236198800057173,812722933.3333334,0.5129472577944562,0.9065384864807129,0.7331815358764621,0.2246018022298813,0.011418798991221762,1.5132418405002803
2010-09-20,0.2455495446920395,0.24646664536758567,0.23958848596042495,0.2418811966523894,443168000,62.007885647994364,0.005084810961619973,0.22773517936468124,0.32327482670545576,802831733.3333334,0.5520060824700833,0.9065384864807129,0.7291350027009982,0.2254883165160815,0.011983630314572969,1.6740526576126158
2010-09-21,0.2588471472263336,0.26297402994607944,0.24417381681307523,0.24417381681307523,1779624000,69.2194259574883,0.00644319538991342,0.22807908266782762,0.3229836508631706,846604000.0,2.102073696793306,0.9065384864807129,0.7144664555487235,0.22674930344025293,0.01340321058877532,2.3947876945962046
2010-09-22,0.26114001870155334,0.26343272946820284,0.25632531515908213,0.2579302072294831,999996000,70.2674186036645,0.007616937092270071,0.22829459816217423,0.3226546464860439,854185200.0,1.1707016230203942,0.9065384864807129,0.7119371956117064,0.22839241375525793,0.014490633367006216,2.259915361661042
2010-09-23,0.26641324162483215,0.27466701162786294,0.26182781991898596,0.26412053077190906,1240872000,72.57967122894017,0.00887038854990771,0.22856513828039168,0.32214222505688667,869009333.3333334,1.4279156188579485,0.9065384864807129,0.7061203185547267,0.23048642526070276,0.015299758815169777,2.3481949485705487
2010-09-24,0.2810865342617035,0.2820036347627376,0.2703108015262035,0.2723742298238215,1086976000,77.76209251879258,0.010921869434475012,0.22927129298448562,0.32179258570075037,860455733.3333334,1.2632561535607951,0.9065384864807129,0.6899342516025835,0.23300840804974238,0.017150432618123115,2.8033185682532724
2010-09-27,0.2751255929470062,0.28337933613727256,0.2714572444193739,0.28315008143633985,999504000,71.82330997369999,0.011929172593183213,0.23016545206308364,0.3213695801794529,833859466.6666666,1.198648021585092,0.9065384864807129,0.6965097488413585,0.23500306804974874,0.018448800496275425,2.174803988224476
2010-09-28,0.2744378447532654,0.278335448984098,0.269623139489057,0.2753549184553632,723192000,71.14817201422834,0.012527562134058645,0.23085785299539566,0.32097523361444474,830832266.6666666,0.8704428426949234,0.9065384864807129,0.6972684018980101,0.23715822150309881,0.01916364221510457,1.9453307900302572
2010-09-29,0.27237430214881897,0.2803988175057954,0.26939377255873104,0.27191576544217533,974904000,69.05085145529395,0.0126890085223208,0.2313897630572319,0.3205934965610504,847288266.6666666,1.15061666537103,0.9065384864807129,0.6995446898165267,0.23915288199981052,0.019621060323159904,1.6931511142542703
2010-09-30,0.2677887976169586,0.2790230937779571,0.2654960874613991,0.2758132831614171,787632000,64.50071944313764,0.012305098538818587,0.23199045211076735,0.32013610005378723,861778666.6666666,0.9139608932842772,0.9065384864807129,0.7046029466917112,0.2409564808011055,0.01968562891824754,1.3630408724702205
2010-10-01,0.2602229416370392,0.27214506057173976,0.2581595126921022,0.2716864965117354,999120000,57.740077330345635,0.011260541253758416,0.23236187130212785,0.3196431665122509,841246000.0,1.187666865577964,0.9065384864807129,0.7129488206868583,0.24207991013924282,0.01979473902386832,0.9165582570156474
2010-10-04,0.25770094990730286,0.26205711718000585,0.25242770917259444,0.25770094990730286,749500000,55.64630251613667,0.010112646134558367,0.23276538848876954,0.31899318262934684,822719066.6666666,0.9110035616856171,0.9065384864807129,0.7157308225183823,0.24305049379666646,0.019823984342192635,0.7390268201259071
2010-10-05,0.2595351040363312,0.26366198895786847,0.25884728532753015,0.26320345226242403,753588000,56.87119203427979,0.009244368565597016,0.23311846643686296,0.31836153984069826,822884666.6666666,0.9157881177354138,0.9065384864807129,0.7137075723680785,0.24419684956471124,0.01974703089342767,0.7767372499895621
2010-10-06,0.24715441465377808,0.2606814229279609,0.24463244951644103,0.2595350676842809,1057604000,47.362962984817926,0.007471111846399703,0.2332651987671852,0.3176691402494907,836760400.0,1.2639269257962016,0.9065384864807129,0.7273646752569104,0.24500693927208583,0.01933538570075479,0.11106452257678069
2010-10-07,0.24532029032707214,0.24853007436731223,0.23798359423863646,0.24830079236532335,761488000,46.13246035059245,0.005850355361178561,0.23352656692266463,0.3168987886607647,836892266.6666666,0.9098996732673835,0.9065384864807129,0.729387892532358,0.24560304532448451,0.01904857315448292,-0.014843893824447797
2010-10-08,0.24898852407932281,0.25105197938274676,0.24096403945005349,0.2444031042911689,706932000,48.98700861323753,0.004806483823236951,0.2343198439478874,0.3160940458625555,838536800.0,0.8430542344712838,0.9065384864807129,0.7253414744188909,0.24641313403844833,0.01864074297532465,0.13815919484988382
2010-10-11,0.24784228205680847,0.2521984492391124,0.24669592658745537,0.2501349929955146,442680000,48.128748701437104,0.003842422897717579,0.2350626826286316,0.31525491379201415,817945600.0,0.5412095865544114,0.9065384864807129,0.726605890700834,0.24694045732418696,0.018442318356841642,0.048899748674328676
2010-10-12,0.2526569068431854,0.25380326195356695,0.24371532058345272,0.24577877618089644,605208000,51.937763729897,0.003427388846178714,0.2359063994884491,0.3144444391876459,818025733.3333334,0.7398398061805064,0.9065384864807129,0.7212948919311427,0.24799510290225346,0.017802330235561135,0.26186481652945376
2010-10-13,0.25999364256858826,0.26366199082059744,0.25403261082315953,0.25678385834653195,968732000,57.10669315635537,0.0036484278226840416,0.23700690150260925,0.313703892454505,819267200.0,1.1824371828873412,0.9065384864807129,0.7132017598305025,0.24953121989965438,0.016714804491584953,0.6259374839951717
2010-10-14,0.2558668553829193,0.2606815330413643,0.2547204723237355,0.26022299621645667,599172000,53.61393743533044,0.0034508265863578136,0.23785062193870543,0.31291749216616155,810858266.6666666,0.738935550923244,0.9065384864807129,0.7177540069189737,0.25087628066539763,0.015459535165366536,0.3228153152173612
2010-10-15,0.2588471472263336,0.26297402994607944,0.2558666466304794,0.2599935020189711,639940000,55.72022660269297,0.0034944292224844964,0.23869892299175263,0.3120714806765318,812313200.0,0.7877995827225263,0.9065384864807129,0.7144664555487235,0.2521907647450765,0.014327038125521876,0.4646028315789549
2010-10-18,0.26045212149620056,0.261598476533975,0.25449106436726937,0.25907648451836723,448156000,56.85639034636189,0.0036168004122314468,0.23952888309955597,0.31123234756290913,808368933.3333334,0.5543953775561554,0.9065384864807129,0.712696013042639,0.253306549290816,0.01357978134708437,0.5261919925477127
2010-10-19,0.2588471472263336,0.26068132036080444,0.2526568368123419,0.25472026450658775,866136000,55.32755163058876,0.0035434260417904206,0.24028547525405883,0.31040697015821933,807246133.3333334,1.0729515623983168,0.9065384864807129,0.7144664555487235,0.25430005341768264,0.012811932581702719,0.35491084421915275
2010-10-20,0.2588471472263336,0.2659545578731878,0.25449100994681273,0.2590764291173628,763532000,55.32755163058875,0.0034455580758689375,0.24122548401355742,0.30955064095556734,791892000.0,0.9641870356058655,0.9065384864807129,0.7144664555487235,0.25504136135180794,0.012389373713604714,0.30718145747323483
2010-10-21,0.25426188111305237,0.2595351217997527,0.25036427793810706,0.2590765850729245,1014428000,50.80144968556261,0.0029638390613282994,0.24223886370658876,0.3086576294153929,802448000.0,1.2641666500508444,0.9065384864807129,0.7195244494250582,0.2557368184129397,0.011698910736320612,-0.12607475457593112
2010-10-22,0.27054017782211304,0.2726036343789843,0.2531155611100364,0.2558668365191981,1322676000,62.52283018078025,0.0038512015189058335,0.2435411262512207,0.3078884246200323,826227466.6666666,1.6008618127114633,0.9065384864807129,0.7015679070919744,0.2570589522520701,0.011013654484732065,1.2240465313971494
2010-10-25,0.273062139749527,0.2751255960689616,0.27008160995341335,0.27260360301118747,673136000,63.95560660963713,0.004703722327241477,0.24469665318727493,0.3071272436529398,814805600.0,0.8261307973337444,0.9065384864807129,0.6987859381353067,0.258029534916083,0.011100750815329168,1.3541971244580384
2010-10-26,0.2721450626850128,0.27627194793820387,0.2675596406995274,0.2698523516922701,675248000,63.01222277350284,0.005244890917489087,0.2459438896179199,0.30639128260314463,814029333.3333334,0.8295131051788469,0.9065384864807129,0.6997975632104585,0.25904597093661624,0.010944378202086323,1.1968785714933992
2010-10-27,0.276042640209198,0.276959713588415,0.26893522586082713,0.26962304456087405,496796000,65.35143020226022,0.0059200304312365115,0.24721405267715454,0.305745884552598,812070133.3333334,0.611764895183109,0.9065384864807129,0.6954981566410628,0.260177044570446,0.010887033486141466,1.4572928115769963
2010-10-28,0.27627190947532654,0.2806280488225628,0.2737499168019158,0.27971097548565005,704448000,65.48968974839825,0.006399810442652976,0.24846587419509888,0.3050741193443537,823375733.3333334,0.855560798650369,0.9065384864807129,0.6952452503722749,0.261308117210865,0.010731507881291718,1.3943792829475512
2010-10-29,0.27558407187461853,0.27856460101172587,0.27283282472162146,0.27581332652746354,554664000,64.65611571044901,0.006647903914302811,0.24944715440273285,0.30443101294338704,827968400.0,0.6699096245702131,0.9065384864807129,0.696004002053495,0.26243154605229696,0.010386210747141201,1.2663449782146772
2010-11-01,0.276042640209198,0.28177441715747503,0.2737499294298872,0.27741827760929183,473920000,64.97618027046366,0.006803100502378923,0.25039633840322495,0.303849810436368,828993466.6666666,0.5716812243474054,0.9065384864807129,0.6954981566410628,0.26344798256953555,0.010166872260451753,1.2387937329216345
2010-11-02,0.2817743420600891,0.2863597623966226,0.27558403007202115,0.27718892172355564,581036000,68.78156563253323,0.0073043948372403245,0.25152893662452697,0.30326058231294156,789040533.3333334,0.7363829555693294,0.9065384864807129,0.6891755327962196,0.26421222239732745,0.010658911353708453,1.6476466573344233
2010-11-03,0.28383782505989075,0.28567199883813704,0.27627187530666464,0.28360854308838607,671748000,70.04347608897356,0.007778514172660234,0.25274865865707397,0.30268969662487505,778098933.3333334,0.8633195230358024,0.9065384864807129,0.6868993106274153,0.26496881594260535,0.011223915624879583,1.6811431721260675
2010-11-04,0.2842963635921478,0.28956960299100437,0.28383782697730464,0.28658907399762773,700016000,70.33047983633458,0.00809790972665747,0.2538858437538147,0.3021566403657198,760070400.0,0.9209883716034725,0.9065384864807129,0.6863934980898394,0.26556492000818255,0.011765114574470341,1.5921173963415107
2010-11-05,0.28911110758781433,0.29163307299458013,0.2849842228034265,0.28635983284404387,735116000,73.23060506913464,0.008639946679139698,0.2551743486523628,0.3017152928560972,748341733.3333334,0.9823266126366866,0.9065384864807129,0.6810823678207232,0.26583240578571954,0.012212875750513013,1.9060786564636056
2010-11-08,0.29025745391845703,0.29277941924671586,0.28658910592846804,0.28888181658939444,605156000,73.88512299042276,0.009057605005276637,0.25633904606103897,0.301247578933835,735196800.0,0.8231211017240554,0.9065384864807129,0.6798178364767833,0.2663368011514346,0.012902903839098697,1.8538968487494638
