Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2014-04-14,13.206000328063965,13.895999908447266,12.96066665649414,13.84000015258789,115545000,38.367360448999136,-0.3236788733528506,14.588506679534913,11.265196666717529
2014-04-15,12.927332878112793,13.28600025177002,12.288000106811523,13.272666931152344,204889500,36.44160301700819,-0.3938463373079131,14.610906677246094,11.294046666622162
2014-04-16,13.27400016784668,13.332667350769043,12.721332550048828,13.133333206176758,108033000,40.44621406378666,-0.41667819806535533,14.638080024719239,11.32135666847229
2014-04-17,13.208000183105469,13.486000061035156,12.938667297363281,13.307332992553711,88902000,39.93038412240586,-0.43508289461460947,14.66968002319336,11.348123333454133
2014-04-21,13.625332832336426,13.74666690826416,12.933333396911621,13.138667106628418,78873000,44.73035453501835,-0.41125282565198695,14.704346675872802,11.377836663722992
2014-04-22,14.576000213623047,14.621999740600586,13.667332649230957,13.757332801818848,147070500,53.788942861074354,-0.31205918763673246,14.747160015106202,11.410686666965484
2014-04-23,13.866000175476074,14.449333190917969,13.800000190734863,14.42199993133545,109434000,47.524201630957954,-0.28742532399962073,14.762400016784667,11.439480001926421
2014-04-24,13.857333183288574,14.186667442321777,13.546667098999023,14.053999900817871,82428000,47.45154834984727,-0.2655411701108612,14.777386684417724,11.467616670131683
2014-04-25,13.323332786560059,13.779999732971191,13.176667213439941,13.466667175292969,104950500,43.08147410422293,-0.2879676775426194,14.783426685333252,11.493476669788361
2014-04-28,13.234000205993652,13.586000442504883,12.699999809265137,13.333333015441895,105630000,42.378344477252725,-0.3093828658315676,14.781933345794677,11.51777667284012
2014-04-29,13.79466724395752,13.8100004196167,13.035332679748535,13.21399974822998,86686500,48.10320854207868,-0.2779098409117591,14.793520030975342,11.543450009822845
2014-04-30,13.859333038330078,13.87733268737793,13.41866683959961,13.573332786560059,66609000,48.73583537387041,-0.24492589943305276,14.799106693267822,11.570326673984528
2014-05-01,13.84866714477539,14.267999649047852,13.712667465209961,13.805333137512207,81598500,48.63053656160694,-0.21714344221127035,14.81789337158203,11.603220009803772
2014-05-02,14.060667037963867,14.090666770935059,13.767999649047852,13.90666675567627,61302000,50.90128120224126,-0.1759903182394389,14.819146709442139,11.633440008163452
2014-05-05,14.440667152404785,14.512666702270508,13.90133285522461,13.965332984924316,77205000,54.76143703936849,-0.11142885507831046,14.82849338531494,11.665966680049896
2014-05-06,13.8186674118042,14.577333450317383,13.789999961853027,14.4399995803833,84550500,48.09591688248779,-0.10919488056888582,14.814666728973389,11.695166683197021
2014-05-07,13.423333168029785,14.013333320617676,13.149999618530273,13.97599983215332,152689500,44.39702219853744,-0.13773686436750765,14.752466735839844,11.721473350524903
2014-05-08,11.906000137329102,12.960000038146973,11.866666793823242,12.133333206176758,300849000,33.68818096196398,-0.27956997817596907,14.65325340270996,11.740090017318726
2014-05-09,12.150667190551758,12.226667404174805,11.814666748046875,11.990667343139648,127428000,36.354049194141446,-0.36798920579531114,14.559546737670898,11.76027668952942
2014-05-12,12.311332702636719,12.47933292388916,11.991999626159668,12.258000373840332,105034500,38.11349364148151,-0.42025329819918333,14.479360046386718,11.780476689338684
2014-05-13,12.677332878112793,12.755999565124512,12.199999809265137,12.250666618347168,106458000,42.04398300796628,-0.4272151423727948,14.398826694488525,11.800733351707459
2014-05-14,12.708000183105469,12.898667335510254,12.473333358764648,12.596667289733887,81100500,42.374235695089375,-0.4253546353598505,14.313200054168702,11.819400019645691
2014-05-15,12.572667121887207,12.843999862670898,12.353333473205566,12.665332794189453,90606000,41.256965815612624,-0.42984542665361936,14.227773399353028,11.838350019454957
2014-05-16,12.77066707611084,12.802666664123535,12.514666557312012,12.596667289733887,67315500,43.600013258053295,-0.4126704613570684,14.14593339920044,11.857443356513977
2014-05-19,13.072667121887207,13.12600040435791,12.666666984558105,12.714667320251465,68575500,47.06794143318375,-0.37042032294191607,14.07910675048828,11.877623357772826
2014-05-20,13.020000457763672,13.288666725158691,12.871333122253418,13.129332542419434,83191500,46.53060868250248,-0.33729837775537597,14.021053428649902,11.89672336101532
2014-05-21,13.296667098999023,13.324666976928711,12.986000061035156,13.078666687011719,79281000,49.774371963152056,-0.28543400626845283,13.974440116882324,11.914980030059814
2014-05-22,13.658666610717773,13.791999816894531,13.303999900817871,13.356666564941406,93217500,53.72969656860408,-0.21266926406872955,13.925626792907714,11.93589002609253
2014-05-23,13.819999694824219,13.850666999816895,13.5,13.635333061218262,60102000,55.41487868750794,-0.140366393652263,13.884973449707031,11.960246691703796
2014-05-27,14.104000091552734,14.258000373840332,13.846667289733887,13.90133285522461,80116500,58.29439234121001,-0.059463926280368895,13.85909345626831,11.979606690406799
2014-05-28,14.015999794006348,14.184666633605957,13.684000015258789,14.001333236694336,82426500,57.06456102545141,-0.002421117445344123,13.82744010925293,11.998686690330505
2014-05-29,14.015999794006348,14.166000366210938,13.847999572753906,14.038000106811523,55387500,57.06456102545141,0.04229813298033491,13.787706775665283,12.01964002609253
2014-05-30,13.851332664489746,14.319999694824219,13.8013334274292,14.020000457763672,83716500,54.56631318692706,0.06371671334693119,13.750280094146728,12.040420026779175
2014-06-02,13.646666526794434,13.956666946411133,13.444666862487793,13.821999549865723,70021500,51.54576484896884,0.0634448925262987,13.710000076293944,12.062200026512146
2014-06-03,13.662667274475098,13.866666793823242,13.505999565124512,13.565999984741211,57912000,51.77054218750879,0.06378532169803464,13.67806676864624,12.083956699371338
2014-06-04,13.599332809448242,13.750666618347168,13.359999656677246,13.623332977294922,51411000,50.76665741964119,0.058272819460665204,13.65649341583252,12.104620027542115
2014-06-05,13.793333053588867,13.946666717529297,13.603333473205566,13.631333351135254,60819000,53.7265752059265,0.06876563268806812,13.638440074920654,12.125286693572997
2014-06-06,13.878000259399414,14.053999900817871,13.812000274658203,13.983332633972168,46107000,54.99816827453061,0.0829569229145033,13.632053413391112,12.144816694259644
2014-06-09,13.687333106994629,13.999333381652832,13.613332748413086,13.863332748413086,42085500,51.56187259518579,0.0779201618127292,13.629373416900634,12.163966693878173
2014-06-10,13.486666679382324,13.79800033569336,13.436667442321777,13.628666877746582,52720500,48.15198533220628,0.057078424139273665,13.61594675064087,12.179033360481263
2014-06-11,13.631333351135254,13.666666984558105,13.283332824707031,13.433333396911621,59662500,50.68406333117829,0.05163932229404544,13.610640087127685,12.193243360519409
2014-06-12,13.567999839782715,13.991999626159668,13.513999938964844,13.673333168029785,89905500,49.543340857729255,0.04173718948924332,13.592706737518311,12.206343359947205
2014-06-13,13.761333465576172,13.78600025177002,13.438667297363281,13.652000427246094,53164500,53.019388724068314,0.04892609616428345,13.560880069732667,12.219480028152466
2014-06-16,14.973999977111816,15.03266716003418,13.750666618347168,13.784000396728516,198696000,67.93912858938818,0.15073779779954677,13.559826736450196,12.238866691589356
2014-06-17,15.444666862487793,15.702667236328125,14.856666564941406,14.940667152404785,199573500,71.69616049711765,0.2663330671699917,13.585746726989747,12.260736689567565
2014-06-18,15.141332626342773,15.447333335876465,15.074666976928711,15.433333396911621,104103000,66.30355275520627,0.32966642385412825,13.611880035400391,12.280110015869141
2014-06-19,15.185999870300293,15.687333106994629,15.133333206176758,15.2586669921875,131896500,66.70073514775893,0.37909289172743854,13.628320026397706,12.29972668170929
2014-06-20,15.305999755859375,15.419333457946777,15.079999923706055,15.23466682434082,73558500,67.79886430114706,0.42306982589810715,13.645200023651123,12.31938334465027
2014-06-23,15.814666748046875,15.932666778564453,15.214667320251465,15.300666809082031,116866500,72.01219057975135,0.49328080417329545,13.689240016937255,12.341813344955444
2014-06-24,15.5,16.125333786010742,15.442000389099121,15.9313325881958,121138500,66.23834268038749,0.5175663507934409,13.727533359527587,12.363656678199767
2014-06-25,15.792667388916016,15.83666706085205,15.349332809448242,15.536666870117188,87024000,68.7481651438707,0.5540419827222571,13.779266700744628,12.389053349494935
2014-06-26,15.706666946411133,16.02666664123535,15.61400032043457,15.811332702636719,76821000,67.16803476570146,0.5694454541165559,13.834853382110596,12.412130017280578
2014-06-27,15.937333106994629,16.0,15.633333206176758,15.645999908447266,84525000,69.21203384504025,0.5934250134137198,13.888120040893554,12.437310018539428
2014-06-30,16.003999710083008,16.299333572387695,15.933333396911621,15.970000267028809,72429000,69.79728056480741,0.6107678727856278,13.944040031433106,12.462353353500367
2014-07-01,15.981332778930664,16.229333877563477,15.91333293914795,16.163999557495117,65041500,69.31482954423882,0.6155870772410879,13.99116003036499,12.487080016136169
2014-07-02,15.295332908630371,16.155332565307617,15.137999534606934,16.04400062561035,120411000,56.57041035223848,0.5576239335028497,14.005546684265136,12.508030014038086
2014-07-03,15.283332824707031,15.460000038146973,14.933333396911621,15.419333457946777,77500500,56.37514441564288,0.504899253696923,14.033893337249756,12.529036679267882
2014-07-07,14.843999862670898,15.3186674118042,14.69333267211914,15.166666984558105,88405500,49.62200580909475,0.42279040213444574,14.053626670837403,12.547850012779236
2014-07-08,14.604666709899902,14.730667114257812,14.284667015075684,14.576666831970215,117543000,46.363714038955976,0.33454987773043676,14.0792533493042,12.561566681861878
2014-07-09,14.870667457580566,14.947999954223633,14.61400032043457,14.751333236694336,61731000,50.27195824340567,0.28282246238295805,14.111986694335938,12.574790019989013
2014-07-10,14.630666732788086,14.814666748046875,14.402667045593262,14.478667259216309,72958500,46.94800778532212,0.21992688014854878,14.128706684112549,12.587573351860046
2014-07-11,14.541999816894531,14.773332595825195,14.506667137145996,14.707332611083984,49534500,45.744628376064355,0.1610702810600113,14.142360019683839,12.59950668811798
2014-07-14,15.113332748413086,15.252667427062988,14.363332748413086,14.666000366210938,108048000,53.9376457747278,0.15869841840739518,14.167653331756592,12.613326687812805
2014-07-15,14.638667106628418,15.176667213439941,14.539999961853027,15.11533260345459,85777500,47.517590490980574,0.11716652703112906,14.179213333129884,12.623640022277833
2014-07-16,14.477333068847656,14.986666679382324,14.454667091369629,14.788000106811523,60667500,45.53376602342023,0.07042211308680102,14.17994665145874,12.632393350601197
2014-07-17,14.359999656677246,14.703332901000977,14.239999771118164,14.410667419433594,69741000,44.09201856590759,0.02363653522979625,14.190773296356202,12.639736685752869
2014-07-18,14.668000221252441,14.747332572937012,14.395333290100098,14.396666526794434,63805500,48.685191825333284,0.011281651345209198,14.215666637420654,12.648743352890016
2014-07-21,14.702667236328125,14.880666732788086,14.447999954223633,14.483332633972168,57333000,49.1911654387581,0.00423879307876085,14.271599979400635,12.661940026283265
2014-07-22,14.638667106628418,14.886667251586914,14.607333183288574,14.812666893005371,40950000,48.24538564857678,-0.006432844605512855,14.321359977722167,12.677363362312317
2014-07-23,14.832667350769043,14.983332633972168,14.628666877746582,14.667332649230957,46249500,51.30186424794575,0.0007552974206532781,14.371786670684815,12.691200032234192
2014-07-24,14.902667045593262,15.006667137145996,14.720000267028809,14.883333206176758,48682500,52.39433414790369,0.011962446487864042,14.416293354034424,12.70469003200531
2014-07-25,14.904666900634766,15.131333351135254,14.783332824707031,14.847999572753906,46306500,52.4271696142567,0.02076618480323056,14.46022668838501,12.720970029830932
2014-07-28,14.98799991607666,15.466667175292969,14.760000228881836,14.949999809265137,97714500,53.855433256687554,0.03407469685418718,14.508533344268798,12.739650030136108
2014-07-29,15.000666618347168,15.220000267028809,14.990667343139648,15.107333183288574,50736000,54.081102302689615,0.04512372731051428,14.553133335113525,12.757010025978088
2014-07-30,15.261333465576172,15.30666732788086,14.736000061035156,14.79466724395752,73917000,58.57124573951696,0.07406008112435813,14.596906661987305,12.77375002861023
2014-07-31,14.886667251586914,15.426667213439941,14.766667366027832,15.284000396728516,116236500,50.87134084034207,0.06599912096085525,14.63423999786377,12.78827670097351
2014-08-01,15.5513334274292,15.833333015441895,15.066666603088379,15.072667121887207,178437000,60.73340590479846,0.11195323034768556,14.679333324432372,12.804720034599304
2014-08-04,15.90133285522461,16.03333282470703,15.5513334274292,15.625332832336426,89395500,64.74653558293065,0.17460152418888164,14.72418664932251,12.82304003238678
2014-08-05,15.899333000183105,16.19933319091797,15.712667465209961,15.83133316040039,80829000,64.70584261897324,0.22153565173421264,14.765773315429687,12.841603360176087
2014-08-06,16.595333099365234,16.761333465576172,15.905332565307617,15.926667213439941,138739500,71.434646355087,0.3113041567060897,14.815599975585938,12.863446688652038
2014-08-07,16.826000213623047,17.112667083740234,16.607999801635742,16.674667358398438,112183500,73.25454067038918,0.3964887761922995,14.87179998397827,12.890043354034423
2014-08-08,16.54199981689453,16.784000396728516,16.433332443237305,16.743999481201172,76351500,67.54843509140994,0.43605516976933956,14.922319984436035,12.915573353767394
2014-08-11,17.288000106811523,17.582666397094727,17.0,17.031999588012695,121519500,73.4079515647784,0.5215951859296926,14.991053333282471,12.947180018424987
2014-08-12,17.33066749572754,17.35333251953125,16.972000122070312,17.205333709716797,95734500,73.70044511026636,0.5860732787787715,15.064733352661133,12.976116690635681
2014-08-13,17.354000091552734,17.709333419799805,17.30733299255371,17.46733283996582,103989000,73.86970748906667,0.6317726950223239,15.138560009002685,13.006333355903626
2014-08-14,17.42533302307129,17.53333282470703,17.100000381469727,17.499332427978516,61899000,74.41191010329321,0.66606776843944,15.215080013275147,13.03917335510254
2014-08-15,17.46733283996582,17.472667694091797,17.233333587646484,17.43199920654297,58018500,74.74420252002076,0.6886970248183459,15.288560009002685,13.071686682701111
2014-08-18,17.32933235168457,17.817333221435547,17.316667556762695,17.549999237060547,87738000,71.46048036479742,0.6875695140862952,15.357586650848388,13.105260009765624
2014-08-19,17.117332458496094,17.288667678833008,16.774667739868164,17.257999420166016,80022000,66.61849564671525,0.6619389143229455,15.426186637878418,13.13753333568573
2014-08-20,17.047332763671875,17.249332427978516,16.866666793823242,16.97800064086914,45418500,65.05117513441716,0.628730475441774,15.49739995956421,13.168713335990907
2014-08-21,16.95599937438965,17.253332138061523,16.884000778198242,17.101333618164062,43734000,62.96950743671956,0.5882615936925113,15.563893280029298,13.195093331336976
2014-08-22,17.118667602539062,17.1299991607666,16.840667724609375,16.96933364868164,42501000,65.11093520707978,0.5628277519043792,15.634906635284423,13.22175000667572
2014-08-25,17.503332138061523,17.57866668701172,17.21266746520996,17.21266746520996,64771500,69.58943470537682,0.5671724513211167,15.70974660873413,13.258880000114441
2014-08-26,17.44933319091797,17.700000762939453,17.444000244140625,17.665332794189453,57270000,68.26470508369069,0.5598053060627102,15.759253273010254,13.299536666870118
2014-08-27,17.549999237060547,17.615999221801758,17.3526668548584,17.566667556762695,44776500,69.43291364623398,0.5556841183751899,15.801359920501708,13.341303329467774
2014-08-28,17.590667724609375,17.631999969482422,17.44266700744629,17.459333419799805,42673500,69.91474082871889,0.5493668949102251,15.850346622467042,13.381023335456849
2014-08-29,17.979999542236328,18.133333206176758,17.833999633789062,17.913333892822266,96706500,74.12046079266186,0.5692147207251779,15.906226615905762,13.424989995956421
2014-09-02,18.941333770751953,18.992666244506836,18.286666870117188,18.366666793823242,147786000,81.13362784352462,0.65496586492646,15.978933296203614,13.47346333026886
2014-09-03,18.746000289916992,19.200000762939453,18.67333221435547,19.17799949645996,101584500,76.5918373280279,0.6991036533374775,16.037559967041016,13.521326665878297
2014-09-04,19.069332122802734,19.42799949645996,18.69333267211914,18.93400001525879,125125500,78.71576937477559,0.7515104012590754,16.10894660949707,13.571523327827453
2014-09-05,18.492666244506836,18.860000610351562,18.167333602905273,18.836666107177734,167548500,67.03353563685215,0.7380037616041406,16.162946586608886,13.623459992408753
2014-09-08,18.80733299255371,18.992000579833984,18.501333236694336,18.507999420166016,82524000,69.67797508768513,0.7441129581676407,16.224959907531737,13.675466656684875
2014-09-09,18.565332412719727,19.03266716003418,18.46666717529297,18.865999221801758,68382000,65.33715567946173,0.721114556421032,16.27751989364624,13.727923316955566
2014-09-10,18.739999771118164,18.76066780090332,18.243999481201172,18.633333206176758,56719500,66.93812744738051,0.7088116143388525,16.332239894866944,13.780923314094544
2014-09-11,18.687332153320312,18.986000061035156,18.575332641601562,18.69733238220215,56491500,65.94901785084862,0.6868935265089497,16.386359882354736,13.833899974822998
2014-09-12,18.613332748413086,18.826000213623047,18.46666717529297,18.700000762939453,49869000,64.5067521747473,0.6559903025868401,16.45271987915039,13.886686639785767
2014-09-15,16.923999786376953,18.293333053588867,16.608667373657227,18.291332244873047,246831000,41.95121442668951,0.48954109823943526,16.48553321838379,13.931139974594116
2014-09-16,17.382667541503906,17.497333526611328,16.827999114990234,17.010000228881836,124501500,47.33556215211065,0.3901422422709473,16.53630657196045,13.975739974975586
2014-09-17,17.42533302307129,17.64666748046875,17.299999237060547,17.493999481201172,77665500,47.82040809345531,0.31122309447455976,16.592719898223876,14.020439972877503
2014-09-18,17.58799934387207,17.706666946411133,17.488000869750977,17.55733299255371,55389000,49.720956747590655,0.2588213821113605,16.64706653594971,14.066989970207214
2014-09-19,17.288000106811523,17.428667068481445,17.01799964904785,17.19933319091797,102163500,46.366733210264435,0.1908848149716995,16.700213203430177,14.1051966381073
2014-09-22,16.66866683959961,17.06800079345703,16.31399917602539,17.0,123211500,40.31950136386545,0.08607733148102525,16.742746543884277,14.14222330570221
2014-09-23,16.694000244140625,16.920000076293945,16.333332061767578,16.347999572753906,84880500,40.66041818901118,0.005003166356491562,16.774359893798827,14.17886664390564
2014-09-24,16.80933380126953,16.856000900268555,16.46933364868164,16.7413330078125,56242500,42.277050731385565,-0.04937309710522442,16.81777322769165,14.21712664604187
2014-09-25,16.463333129882812,16.997333526611328,16.406667709350586,16.834667205810547,72513000,38.85693129249211,-0.1190141195051666,16.857493228912354,14.252243313789368
2014-09-26,16.440000534057617,16.648666381835938,16.404666900634766,16.549999237060547,56931000,38.62998040900368,-0.17408117752530927,16.899093246459962,14.28704665184021
2014-09-29,16.35066795349121,16.576000213623047,16.091999053955078,16.266666412353516,72790500,37.721564809064375,-0.22236729861162274,16.932746601104736,14.322249989509583
2014-09-30,16.178667068481445,16.510000228881836,16.007999420166016,16.461332321166992,63574500,35.96776879473529,-0.27138507321151906,16.962266597747803,14.353986659049987
2014-10-01,16.016000747680664,16.17733383178711,15.710000038146973,16.14666748046875,89125500,34.341614562759815,-0.31967283590253714,16.98981327056885,14.384849996566773
2014-10-02,16.761333465576172,16.8526668548584,16.357332229614258,16.68000030517578,134973000,46.31773811175078,-0.2944053922995309,17.02838659286499,14.419343328475952
2014-10-03,17.013999938964844,17.100000381469727,16.735332489013672,16.87066650390625,81094500,49.66925595173192,-0.25109818484965274,17.07061325073242,14.4535933303833
2014-10-06,17.374666213989258,17.499332427978516,17.18666648864746,17.275333404541016,115699500,54.07669637854862,-0.1855354199243031,17.12001323699951,14.491139998435974
2014-10-07,17.30466651916504,17.430667877197266,17.048667907714844,17.235332489013672,67282500,53.10470723397388,-0.13763823878728942,17.16634656906128,14.530756664276122
2014-10-08,17.28533363342285,17.525333404541016,16.842666625976562,17.34000015258789,75826500,52.82231424635876,-0.1000856548355884,17.212039909362794,14.56943666934967
2014-10-09,17.134000778198242,17.702667236328125,16.959999084472656,17.483333587646484,110419500,50.556026517017806,-0.08159567403852463,17.249493255615235,14.60725667476654
2014-10-10,15.793999671936035,16.392667770385742,15.680000305175781,16.30933380126953,193324500,35.87764515064214,-0.17307403175930602,17.267639904022218,14.635756673812866
2014-10-13,14.97266674041748,15.93066692352295,14.733332633972168,15.904666900634766,169030500,30.107589710136935,-0.3082921922399251,17.256066570281984,14.658786673545837
2014-10-14,15.137332916259766,15.498000144958496,14.866666793823242,15.216667175292969,106579500,32.45306859115307,-0.3975832818115137,17.240786571502685,14.684100003242493
2014-10-15,15.313332557678223,15.399333000183105,14.48799991607666,14.666666984558105,137209500,34.96518346691914,-0.44896996712554227,17.229066562652587,14.709853329658507
2014-10-16,15.09000015258789,15.32800006866455,14.606666564941406,14.64799976348877,80989500,33.27410078495703,-0.5019294142349011,17.19895990371704,14.735159993171692
2014-10-17,15.165332794189453,15.65133285522461,15.103333473205566,15.558667182922363,158241000,34.4261625607336,-0.5316924237314531,17.16574655532837,14.76095332145691
2014-10-20,15.364666938781738,15.493332862854004,15.034000396728516,15.114666938781738,52416000,37.501104084012006,-0.5330505487116302,17.142199897766112,14.787923321723937
2014-10-21,15.689332962036133,15.692667007446289,15.386667251586914,15.618000030517578,61954500,42.25106533129071,-0.5021406727104303,17.110226554870607,14.817369985580445
2014-10-22,15.40666675567627,15.826000213623047,15.370667457580566,15.545999526977539,61749000,39.44057140203,-0.49475000372725475,17.07174654006958,14.844616656303407
2014-10-23,15.685999870300293,15.751999855041504,15.466667175292969,15.644000053405762,52386000,43.44421353251395,-0.4610384333718276,17.03838653564453,14.872619991302491
2014-10-24,15.682666778564453,15.853333473205566,15.41333293914795,15.751333236694336,51949500,43.40733733311474,-0.4296381227945414,17.003533210754394,14.901856660842896
2014-10-27,14.777999877929688,15.640666961669922,14.687333106994629,15.616666793823242,143299500,34.77851755099478,-0.47230773908468926,16.949746551513673,14.927173323631287
2014-10-28,16.184667587280273,16.30666732788086,15.216667175292969,15.30666732788086,157744500,51.066914767119734,-0.3881431170380658,16.926853256225584,14.96164999485016
2014-10-29,15.873332977294922,16.100000381469727,15.709333419799805,16.075332641601562,74437500,48.19787764068379,-0.34261469979765913,16.901973266601562,14.987259993553161
2014-10-30,15.910667419433594,16.03333282470703,15.670666694641113,15.87600040435791,48426000,48.57101731547523,-0.3000616003099523,16.8792399597168,15.012103328704834
2014-10-31,16.113332748413086,16.20800018310547,15.916666984558105,16.167333602905273,56629500,50.649148689524715,-0.2471357371424716,16.862386627197267,15.035679993629456
2014-11-03,16.172666549682617,16.503999710083008,16.08799934387207,16.200000762939453,63057000,51.26997356545818,-0.19812006262630533,16.843466606140137,15.059873328208923
2014-11-04,15.928667068481445,16.156667709350586,15.768667221069336,16.03266716003418,55239000,48.564373115839786,-0.1769240362194182,16.811973304748534,15.080623326301575
2014-11-05,15.39799976348877,16.090667724609375,15.368666648864746,16.066667556762695,135688500,43.22211688910921,-0.20063366907703362,16.77094663619995,15.09809332370758
2014-11-06,16.08133316040039,16.445999145507812,15.233332633972168,15.63266658782959,230320500,50.73700828548481,-0.16241224242749297,16.74157331466675,15.117999987602234
2014-11-07,16.01333236694336,16.189332962036133,15.813332557678223,16.145999908447266,77415000,50.027401959233984,-0.13604039319234573,16.710026607513427,15.139866647720337
2014-11-10,16.1286678314209,16.191999435424805,15.786666870117188,15.940667152404785,68658000,51.27221146787802,-0.10462782020714378,16.67299997329712,15.163969988822936
2014-11-11,16.738666534423828,16.788000106811523,16.133333206176758,16.170000076293945,119232000,57.32670564500815,-0.030163624948333023,16.628946628570556,15.188203320503234
2014-11-12,16.606666564941406,16.82266616821289,16.371999740600586,16.648000717163086,88062000,55.713494671879516,0.01799110169114826,16.586159954071046,15.212826652526855
2014-11-13,16.780000686645508,17.049999237060547,16.683332443237305,16.70800018310547,93540000,57.408428559919294,0.06934136045698125,16.5403733253479,15.235779991149903
2014-11-14,17.245332717895508,17.25666618347168,16.566667556762695,16.666667938232422,91516500,61.65161397540414,0.14590333365862307,16.515426654815673,15.261536655426026
2014-11-17,16.93199920654297,17.266666412353516,16.801332473754883,17.166000366210938,60385500,57.49779008871372,0.17922980368126318,16.47791997909546,15.287159986495972
2014-11-18,17.18000030517578,17.332666397094727,17.034000396728516,17.05733299255371,67095000,59.806105543149464,0.22308134443117567,16.45021333694458,15.313483324050903
2014-11-19,16.516000747680664,16.79199981689453,16.373332977294922,16.707332611083984,118777500,51.70869605541995,0.20192710146433157,16.40573335647583,15.337923326492309
2014-11-20,16.58066749572754,16.728666305541992,16.399999618530273,16.530000686645508,53808000,52.38484703000057,0.188210701816395,16.363600063323975,15.361366662979126
2014-11-21,16.185333251953125,16.851999282836914,16.14466667175293,16.81399917602539,112276500,47.9635083393691,0.14378274872199626,16.315040073394776,15.380116662979127
2014-11-24,16.447999954223633,16.50666618347168,16.042667388916016,16.34666633605957,71845500,50.927078987965416,0.12828944264714437,16.30552007675171,15.39683666229248
2014-11-25,16.53933334350586,16.648000717163086,16.4060001373291,16.489999771118164,47397000,51.951772262160354,0.12197467899679992,16.288653392791748,15.413993330001832
2014-11-26,16.562667846679688,16.600000381469727,16.440000534057617,16.555999755859375,29718000,52.226242365427126,0.1174986316151383,16.271400089263917,15.431700005531312
2014-11-28,16.301332473754883,16.445999145507812,16.167999267578125,16.356666564941406,31795500,48.859926934680104,0.09180547492479008,16.245666751861574,15.446663331985473
2014-12-01,15.442667007446289,16.1646671295166,15.267333030700684,16.077333450317383,129291000,39.78580415507116,0.002131762542493476,16.208760089874268,15.457800002098084
2014-12-02,15.428667068481445,15.658666610717773,15.199999809265137,15.637999534606934,88305000,39.656487960291486,-0.06926651736154099,16.183960094451905,15.467043337821961
2014-12-03,15.286666870117188,15.314666748046875,15.033332824707031,15.083333015441895,79615500,38.29681359608798,-0.13574362977853127,16.155813426971434,15.478930006027221
2014-12-04,15.218667030334473,15.393333435058594,15.187333106994629,15.239999771118164,57834000,37.631425614097246,-0.191704390204384,16.124000091552734,15.485033340454102
2014-12-05,14.913999557495117,15.292667388916016,14.817333221435547,15.244667053222656,90954000,34.720685156345695,-0.2576675833547917,16.09301342010498,15.489736671447753
2014-12-08,14.290666580200195,14.990667343139648,14.156000137329102,14.769332885742188,138384000,29.665041371822113,-0.35613633306191694,16.050026741027832,15.488640003204345
2014-12-09,14.459333419799805,14.51533317565918,13.618000030517578,13.956000328063965,141472500,32.52794294791062,-0.4157707755930371,16.012200050354004,15.478270006179809
2014-12-10,13.989333152770996,14.451333045959473,13.846667289733887,14.275333404541016,109711500,28.987199054834193,-0.49524768747478376,15.968413372039794,15.463883337974549
2014-12-11,13.925333023071289,14.362000465393066,13.881999969482422,14.035332679748535,100416000,28.531756242015177,-0.5569774984410873,15.926600017547607,15.44933000087738
2014-12-12,13.800000190734863,14.112000465393066,13.633333206176758,13.654666900634766,107607000,27.616658643740635,-0.6089920492313698,15.867373352050782,15.436726665496826
2014-12-15,13.602666854858398,13.986666679382324,13.511333465576172,13.952667236328125,78274500,26.19225807465014,-0.6585458004420346,15.799146690368651,15.421219997406006
2014-12-16,13.187333106994629,13.578666687011719,13.024666786193848,13.392666816711426,126391500,23.450695397435197,-0.7229972059159646,15.71540002822876,15.402210001945496
2014-12-17,13.721332550048828,13.776666641235352,12.84333324432373,12.870667457580566,110517000,33.140531359903605,-0.7226557907482984,15.643733348846435,15.386596665382385
2014-12-18,14.550666809082031,14.562666893005371,14.119999885559082,14.158666610717773,112249500,44.822381102600616,-0.6479951879362442,15.58904001235962,15.375036664009095
2014-12-19,14.619333267211914,14.69333267211914,14.300000190734863,14.679332733154297,103657500,45.668823730277516,-0.5766381869314117,15.538746662139893,15.366063332557678
2014-12-22,14.84000015258789,14.937333106994629,14.550666809082031,14.666666984558105,71991000,48.40784522296749,-0.4965572729297527,15.51966667175293,15.360650000572205
2014-12-23,14.731332778930664,14.954667091369629,14.63466739654541,14.920666694641113,67585500,47.14732426170447,-0.43682566614977425,15.514839992523193,15.356170001029968
2014-12-24,14.817333221435547,14.833333015441895,14.616666793823242,14.65133285522461,19983000,48.29482902650711,-0.37818889430011815,15.50843999862671,15.349760003089905
2014-12-26,15.187999725341797,15.233332633972168,14.766667366027832,14.767333030700684,49905000,53.02841305668539,-0.29836972066697953,15.505933341979981,15.346436667442322
2014-12-29,15.047332763671875,15.194000244140625,14.934666633605957,15.126667022705078,42037500,51.11589505809067,-0.24365440241905034,15.50507999420166,15.344683332443237
2014-12-30,14.815333366394043,15.043333053588867,14.760000228881836,14.932666778564453,43548000,48.03861640675365,-0.2165166616666916,15.498080005645752,15.34076666355133
2014-12-31,14.827333450317383,15.045332908630371,14.816666603088379,14.87266731262207,34462500,48.212284373097035,-0.19183020097319137,15.487333335876464,15.334889998435974
