Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2013-09-16,42.348228454589844,44.768981504024346,42.26853486704853,44.67932384292749,70424200,60.1980641999664,2.224545199025563,35.92098411560059,29.114534225463867
2013-09-17,44.89849090576172,45.2670818485364,42.26853773536134,42.33827105425977,91934600,68.44345608164872,2.2315498818617243,36.326634559631344,29.202946500778197
2013-09-18,45.057884216308594,45.29697260785232,44.23104462092288,44.66936890520847,79317000,68.87741898908398,2.2243222492343975,36.72013149261475,29.288768672943114
2013-09-19,45.80502700805664,45.874760325670835,45.05788106203536,45.33681433249212,63972400,70.89768656723739,2.252912306782818,37.122195625305174,29.38310830116272
2013-09-20,47.30928421020508,47.41886242633264,45.56594362394019,46.14373452786535,115508400,74.48835224240038,2.3696354357253853,37.554145660400394,29.482877206802367
2013-09-23,47.01042556762695,47.369056260352885,46.11385263599324,47.10008324080843,75177000,72.57256046197682,2.41024021271717,37.97812614440918,29.57990656852722
2013-09-24,48.265628814697266,49.47102336077854,47.97673147054135,48.32539805819105,136716100,75.43071303810638,2.5147161208078828,38.41983882904053,29.68689787864685
2013-09-25,49.271785736083984,49.3514831309725,48.275591101063206,49.04266142605092,87879700,77.45848704991867,2.6481759613792306,38.88087768554688,29.796329851150514
2013-09-26,50.1982421875,50.407442128543806,49.311629656254816,49.819687198815565,98220100,79.16374701465425,2.7964652290466177,39.3538708114624,29.90865077018738
2013-09-27,51.04500961303711,51.08485450627455,49.670260091560294,50.09862404535249,81410500,80.60772357498927,2.9483261282129476,39.85316349029541,30.024508199691773
2013-09-30,50.03885269165039,51.40363818567885,49.61048872342135,49.949195028528486,100095000,74.04168992721605,2.953443076814267,40.33831024169922,30.137327222824098
2013-10-01,50.22813034057617,50.835809659839626,49.261824154375404,49.77984580685932,98114000,74.46310764457495,2.9388936828770227,40.823855514526365,30.247805194854735
2013-10-02,50.08866500854492,50.90554430485213,49.75992275524126,49.939238093472696,62834000,73.51606347582234,2.8828774795689753,41.30501750946045,30.364708642959595
2013-10-03,48.99285125732422,50.52699186981693,48.8733089680931,50.27794321714659,82045000,66.37313097247652,2.718721494206669,41.75669219970703,30.476431884765624
2013-10-04,50.84577178955078,50.965314073958275,49.38136455488136,49.58060422901432,74447000,71.42829439499711,2.706937998340244,42.08902275085449,30.5926379776001
2013-10-07,50.327754974365234,51.09482532308539,50.208212678514876,50.53695494214862,57204000,68.33539206907099,2.6255343397025683,42.41796630859375,30.707748279571533
2013-10-08,46.96061325073242,50.40744568513183,46.900844006320256,50.40744568513183,136081000,52.44029249615443,2.263232027036217,42.651275100708006,30.80627191543579
2013-10-09,46.59202575683594,47.657953763103066,45.087769658150165,47.19970512119369,147297000,51.040711098898484,1.924182129826832,42.83337959289551,30.908431692123415
2013-10-10,48.86334228515625,49.49094592042948,47.647987509133635,47.68783240329619,99774000,58.40737902863258,1.8178043877786294,43.077447204589845,31.018610801696777
2013-10-11,48.923118591308594,49.68022483344794,48.60433661565193,48.99285191097218,58428000,58.58399917863445,1.7185127637270412,43.30896286010742,31.131180810928345
2013-10-14,49.32159423828125,49.441140329476006,47.727684357493644,48.126163727781,68781000,59.809201986962286,1.6529232208385594,43.53729064941406,31.248034448623656
2013-10-15,49.31163024902344,50.80592207475142,48.992848296882585,49.79976725084072,81167000,59.76159418324762,1.5819038223288615,43.7427059173584,31.36553559303284
2013-10-16,50.94539260864258,51.04501435143528,49.710113399460504,49.849580039189355,64678000,64.72037004900822,1.6385630707329994,43.99354766845703,31.48766905784607
2013-10-17,52.011322021484375,52.02128609613498,50.7561184283611,50.925469695611106,71522000,67.53173387785962,1.7493125424930511,44.259332427978514,31.608258419036865
2013-10-18,54.013671875,54.62135118280677,53.396028493194,53.97382317936463,88260000,72.03925676618385,1.9758784982266064,44.571738967895506,31.74000514984131
2013-10-21,53.64508056640625,54.60143032182367,53.306374232237395,54.47192395282884,58235000,70.10974667194357,2.1014670087485356,44.877570724487306,31.864977769851684
2013-10-22,52.479530334472656,54.55161306725023,52.00135739613937,54.12325289764016,83204000,64.2494718683263,2.082935857365044,45.16567016601562,31.98083519935608
2013-10-23,51.70249938964844,52.05116596696252,50.935429119376785,51.553068684982016,57207000,60.61207460380039,1.9826946137325692,45.46213768005371,32.09460062980652
2013-10-24,52.25040817260742,52.63892346335642,51.39368019804252,52.18067485376431,46775000,62.23559751670096,1.9252710395701484,45.77693511962891,32.20348469734192
2013-10-25,51.75231170654297,53.037403689250375,51.682578386567926,52.97763064347994,45085000,59.82156579077359,1.8186064580808292,46.08356376647949,32.306341800689694
2013-10-28,50.03885269165039,51.50325992258136,49.42121312357762,51.343868943718036,73472000,52.30541165031137,1.5776262923860287,46.34556282043457,32.39853960037232
2013-10-29,49.212013244628906,50.59672308795898,49.06258253915818,50.53695004573454,102143000,49.09953068320275,1.3048868187329887,46.57648078918457,32.4904385471344
2013-10-30,48.82349395751953,50.01892819552994,48.56448504270461,49.809728248927804,127073000,47.62250158111961,1.0453385493068268,46.78767395019531,32.58462873458862
2013-10-31,50.01892852783203,51.802117723033675,46.323047579251266,46.98053584449793,248809000,52.37025225302309,0.9254383774530623,47.02456893920898,32.68604133605957
2013-11-01,49.5606803894043,51.891775860229735,49.530795768041386,50.656492908092694,95033000,50.48124850034641,0.7843977830212339,47.247716445922855,32.783718223571775
2013-11-04,48.03650665283203,49.560683232673426,47.8372669652273,49.18212820624254,80371000,44.70527286230592,0.5433703778221997,47.40053283691406,32.876165103912356
2013-11-05,49.919307708740234,49.989041020711625,47.32919969201551,47.60813674008155,76835000,52.009951246586795,0.4985339437036913,47.575265350341795,32.97269633293152
2013-11-06,48.93307876586914,50.258019437142316,48.52463912287908,50.068740026857064,67889000,48.4029429459608,0.37905085094644875,47.764143829345706,33.063848133087156
2013-11-07,47.37901306152344,49.680219986260056,47.12000035646062,49.05262017052127,97128000,43.30625924097262,0.15714802008118056,47.903810348510746,33.14593455314636
2013-11-08,47.34912872314453,48.46486942544152,47.070195447660716,47.62806579880921,70731000,43.21203133299351,-0.020882270639276612,48.02833473205566,33.22558030128479
2013-11-11,46.024192810058594,47.34912969601061,45.55598011643553,46.860996453884425,80910000,39.1453090610712,-0.26581961090131756,48.126161117553714,33.29396906852722
2013-11-12,46.43263244628906,47.18973869519373,45.655601848705196,45.824953112206934,68196000,40.989009784880736,-0.42211072290702134,48.22060043334961,33.3727680683136
2013-11-13,48.52463912963867,48.55452755242418,45.88472566122622,46.054076922893564,79245000,49.43859464547766,-0.372866921699476,48.35867301940918,33.45978566169739
2013-11-14,48.80357360839844,49.38136448233642,47.84722393400134,48.5146762713391,75117000,50.45720201956298,-0.30778521678738,48.48479125976562,33.54949298858642
2013-11-15,48.82349395751953,49.29170661911727,48.5246363480621,48.9231156941258,42453000,50.53384550693788,-0.2516986655242306,48.58560607910156,33.64552613258362
2013-11-18,45.655601501464844,48.65414565153029,45.625713078582905,48.28555470422093,85910000,39.94949547634274,-0.4575972196839686,48.62126983642578,33.73378898620606
2013-11-19,46.18357849121094,46.82114237509829,45.54601460732359,46.08395675924073,75602000,42.12520329887342,-0.5715811450466504,48.676259689331054,33.82205181121826
2013-11-20,46.253318786621094,47.369055751872985,46.13377649038938,46.43263413105921,53933000,42.42195573465107,-0.6488077166223292,48.70395401000977,33.90862114906311
2013-11-21,46.52228927612305,47.27939551137164,46.5123252018727,46.81118662648905,34886000,43.622602816303214,-0.6804627098154086,48.74280563354492,33.998527717590335
2013-11-22,46.0540771484375,47.090120472521534,45.78510414313601,46.860996164341955,40545000,41.98148788961471,-0.7348593248126463,48.78105949401856,34.08659132957459
2013-11-25,44.64944076538086,46.47247867061428,43.87241020914668,46.183581330411045,82565000,37.43187037628284,-0.8811540557259718,48.82708374023437,34.16907623291016
2013-11-26,45.715370178222656,45.99430345377843,43.384274632015625,44.49005126037011,82016000,42.52242081560896,-0.9006993868333453,48.84342132568359,34.261323852539064
2013-11-27,46.313087463378906,46.4923989907109,45.356737783250864,45.79506582836226,44993000,45.21415393242908,-0.8580671490066223,48.868525390625,34.3538703250885
2013-11-29,46.83110427856445,47.030343949260626,46.32304672846082,46.572095366785874,22953900,47.50848133777325,-0.7735640013611302,48.88904693603516,34.446068115234375
2013-12-02,46.880916595458984,47.35908952042221,46.083957920339685,46.72152562047125,50774000,47.735141069566126,-0.6945686552613992,48.88047958374023,34.53941153526306
2013-12-03,46.55217361450195,47.02038629670889,46.11384935468282,46.57209796270021,32086000,46.31379436869567,-0.6509869135757214,48.87131454467774,34.628072853088376
2013-12-04,48.43497848510742,48.584409189309135,46.08395871344189,46.283198385650614,60890000,54.64358431537984,-0.45922775974433705,48.87470153808594,34.72848925590515
2013-12-05,48.15604782104492,48.51467849032446,47.68783513613211,47.966772212338896,43855000,53.32360693552676,-0.32600662085869203,48.85238677978516,34.833388547897336
2013-12-06,47.757568359375,49.202051307662906,47.528444054501605,48.79361166850931,42938000,51.41290128976732,-0.24970344493211627,48.803573303222656,34.93704259872437
2013-12-09,48.654144287109375,48.78365064881691,47.558331750084804,47.906998339088766,36056000,55.2944211001654,-0.115554404658333,48.7557559967041,35.044482183456424
2013-12-10,50.05877685546875,50.576798484920154,48.35528506257974,48.45490299893626,68479000,60.60435805766576,0.1029154403786734,48.75615447998047,35.15834721565247
2013-12-11,49.19209289550781,50.57680285138581,48.82349813876916,50.357638812263474,65776000,56.17109747352195,0.20377126586230077,48.7354337310791,35.27046893119812
2013-12-12,51.63276672363281,51.87185129388953,50.46721709304396,50.85573236984667,92723000,64.12896912717022,0.4751648103980557,48.76631576538086,35.392901239395144
2013-12-13,53.11709213256836,53.296407452310206,51.14462741558864,51.463409361756234,82641000,67.94126639751823,0.8007878216685285,48.848800582885744,35.520115270614625
2013-12-16,53.60523223876953,54.292605137583955,52.70865558798482,53.0473619004834,85119000,69.10416768814773,1.0857197298917072,48.90398979187012,35.65006886482239
2013-12-17,54.65123748779297,54.97001946233345,54.03359788714341,54.551615745636006,78751000,71.49064818324996,1.3800261196765078,48.99045944213867,35.7862486743927
2013-12-18,55.3585319519043,55.67731391029571,53.54545813848539,54.65123471923465,76003000,73.00885314503687,1.651303606021898,49.15841781616211,35.926313619613644
2013-12-19,54.840511322021484,54.979977956344754,53.744698795040875,54.12325380261886,89753200,70.06591365472404,1.803701089452602,49.32338752746582,36.05815997123718
2013-12-20,54.910247802734375,54.94013622622616,54.02363517615813,54.720972188131,239824000,70.23982939005394,1.9081088531152588,49.444325637817386,36.19344320297241
2013-12-23,57.55016326904297,58.09806954634731,55.2389920700938,55.28880104072495,98297000,75.93888925902075,2.1787565244867935,49.61686653137207,36.341029443740844
2013-12-24,57.739437103271484,58.35708048069726,56.69343355143599,58.048258791984374,46617800,76.28947497405471,2.381072054081173,49.785223388671874,36.49110615730286
2013-12-26,57.51031494140625,58.157842964307775,57.151684270271915,58.098069919058425,55101000,74.86736785363112,2.494169096502546,49.94919708251953,36.643772993087765
2013-12-27,55.229026794433594,57.460504351866625,55.0397511900803,57.26126467349533,60466000,62.395806767459966,2.3723712109316963,50.03486976623535,36.785232620239256
2013-12-30,53.505611419677734,54.970018707745105,53.226678145829034,54.72097005604281,68307000,54.948811779558675,2.1124295189975797,50.064755554199216,36.92001774787903
2013-12-31,54.44203567504883,54.65123562618102,53.70485000892204,53.91404996005422,43076200,57.88971803544189,1.9593987377796793,50.0733228302002,37.060281953811646
2014-01-02,54.501808166503906,55.00986956402692,53.983786494601276,54.6213542601452,43195500,58.07783675054228,1.821941672180543,50.090457382202146,37.200546169281004
2014-01-03,54.352378845214844,55.43823111324284,54.322490423036264,54.81062745002425,38246200,57.38762671793346,1.6815642342187758,50.127914352416994,37.34350009918213
2014-01-06,56.982330322265625,57.042099564515944,53.844315897979655,54.21290682585256,68852600,65.22152555711133,1.762215484877082,50.233510971069336,37.500201511383054
2014-01-07,57.699588775634766,58.32719243080804,57.00225560342087,57.4804285501593,77207400,67.00319351328513,1.8625387574863623,50.342494583129884,37.66053902626037
2014-01-08,58.00841522216797,58.187730566918745,57.012220551410806,57.38081151554025,56682400,67.76881826051493,1.9445498271175268,50.467616653442384,37.8254092502594
2014-01-09,57.00225830078125,58.735634839709256,56.43442766214819,58.4268169345957,92253300,62.66706635411867,1.9063801719644502,50.606884765625,37.98485021591186
2014-01-10,57.719512939453125,58.07814359840898,56.842864439984105,56.91259775698321,42449500,64.70679702632567,1.9119669355765794,50.777034759521484,38.14349420547485
2014-01-13,55.69723892211914,58.02833439577645,55.16925700976906,57.68962808592263,63010900,55.49970102505633,1.7332342283562951,50.91450965881348,38.29456711769104
2014-01-14,57.5202751159668,57.56012000991741,55.886512858211056,56.24514350503108,37503600,60.900783355926905,1.71887691219883,51.064536590576175,38.45500425338745
2014-01-15,57.38080596923828,58.34711592252929,57.05206373575808,57.75936097158642,33663400,60.297825365919884,1.6769142178954297,51.22093910217285,38.61529194831848
2014-01-16,56.97236633300781,57.79920965371793,56.613739478431405,57.042099649190504,34541800,58.47205174102963,1.5923452503185942,51.39965629577637,38.76940323829651
2014-01-17,56.085758209228516,57.59997453795508,55.85663389503832,57.0819528623238,40849200,54.606777299479944,1.4372145535928738,51.522985305786136,38.91499709129334
2014-01-21,58.28734588623047,58.3570830062062,56.284996360357525,56.38461430286986,48669200,61.425743377459945,1.47492012379832,51.71007064819336,39.07000496864319
2014-01-22,57.2911491394043,59.08430243968925,56.88270950993512,58.62605004062711,61352900,57.23597139591437,1.4081846320609088,51.90831336975098,39.22272159576416
2014-01-23,56.41449737548828,56.464306342020635,55.47807208388568,56.15548466923118,47951800,53.76082904101677,1.269918967828211,52.08962074279785,39.37235000610352
2014-01-24,54.2427978515625,56.2052986700163,54.19298888056881,55.9363294666142,55200700,46.26657811325914,0.9738781695227132,52.25399284362793,39.50623857498169
2014-01-27,53.34621810913086,54.73092794420451,51.65268659134339,54.52172799793742,73924100,43.566426905990355,0.6593170156760308,52.39226455688477,39.633402795791625
2014-01-28,54.93016815185547,55.0696347840584,53.79450694656795,53.81443129405133,48191200,49.20628204693622,0.5317073741539389,52.520375137329104,39.77157496452332
2014-01-29,53.326297760009766,54.74089612216805,52.98759143105758,54.40218979321587,92995600,44.37079640283302,0.29772489014575854,52.61082962036133,39.9061110496521
2014-01-30,60.84756851196289,62.26216303196227,60.22992511855561,61.8836080166773,150178900,62.821645210254076,0.7109998143390825,52.851311111450194,40.076261100769045
2014-01-31,62.33189392089844,63.12884881660675,59.941025433592806,60.23988684464153,87794600,65.26982370084731,1.1450958723048998,53.18483695983887,40.25527726173401
2014-02-03,61.24604034423828,63.527326770800094,60.469009812992844,62.79014113333037,74866600,62.050779220210934,1.385529297674971,53.486086196899414,40.43354626655579
2014-02-04,62.51121139526367,62.89972668275909,61.58475010961422,61.813874412491494,45985500,64.2623612666678,1.6590388823324602,53.811244049072265,40.61794189453125
2014-02-05,61.953338623046875,62.91964856705739,61.03684144742588,62.50124867388625,51685100,62.531859142782096,1.8099179211626932,54.119865036010744,40.79835271835327
2014-02-06,61.923458099365234,62.541097706419,61.22612109775954,61.22612109775954,42086500,62.43487952730584,1.9051185175461,54.4372526550293,40.97856433868408
2014-02-07,64.07524108886719,64.32428975721639,61.98323379480637,62.033042768439984,60704300,66.46793640421913,2.129647331339001,54.825768661499026,41.16888733863831
2014-02-10,63.308162689208984,64.24458419513752,63.22846910155877,64.05531239949084,43666100,63.83678095646674,2.2200992950918845,55.17762451171875,41.355225524902345
2014-02-11,64.60321807861328,64.75264878819684,63.10892618350105,63.507405542269964,45675600,66.2647936637824,2.368975203225773,55.54342712402344,41.54450249671936
2014-02-12,64.20474243164062,64.81242177881295,63.806270650196915,64.67295513523523,47282100,64.8226491787224,2.426831772481279,55.89089988708496,41.73113956451416
2014-02-13,67.07379150390625,67.07379150390625,63.80627407820266,63.93577665409322,61911700,69.90176211148628,2.6733748023353456,56.29475738525391,41.928186893463135
2014-02-14,66.8346939086914,67.32283474841152,66.46610676075962,67.2431373541272,36694900,69.00754448059644,2.816996173658737,56.70040779113769,42.12573226928711
2014-02-18,67.04390716552734,67.2829917683336,65.81858432546562,66.68527646113672,43809900,69.37669697887735,2.914106896196351,57.072586364746094,42.31665302276611
2014-02-19,67.8010025024414,68.81712525751624,66.74503865141536,66.79485142189691,62087100,70.73514270113934,3.0173766698335527,57.465485458374026,42.514646692276
2014-02-20,69.36502838134766,69.84320514122405,65.47987545893473,67.47226469108976,130928900,73.36383637338422,3.188665574905535,57.89763465881347,42.7241464138031
2014-02-21,68.32898712158203,69.69377652274464,68.18952047916973,69.42480731248149,70932400,68.9458965864616,3.2038810487566423,58.29113151550293,42.93185298919678
2014-02-24,70.51065063476562,71.16814270087558,68.27917692017334,68.47841279455497,76620300,72.67718334775394,3.3533263749195044,58.700168991088866,43.149322252273556
2014-02-25,69.58419036865234,70.72981566355692,69.18571101385578,70.68000289407176,52077000,68.89162640607078,3.3582929610845795,59.10801094055176,43.36255769729614
2014-02-26,68.9964370727539,70.94897749035998,68.58799365664362,69.9228983137959,55322700,66.52426407540602,3.277026713409086,59.45528434753418,43.57464752197266
2014-02-27,68.67765808105469,69.74358599787521,68.60792476314536,69.07612984032987,41653700,65.21530187069723,3.150581879414858,59.76649566650391,43.78444612503052
2014-02-28,68.1994857788086,69.61408037746503,67.12359371770562,69.2056445174528,66783700,63.206271027977614,2.977466547993302,60.05838073730469,43.990608615875246
2014-03-03,67.15348052978516,67.79104445527102,66.2569038844577,66.70518840694066,56824100,58.929610330494555,2.724461621196852,60.30842559814453,44.19388214111328
2014-03-04,68.53819274902344,68.63781069073724,67.36268279593227,68.39872611055175,42013500,62.54279636171894,2.605651765883053,60.57201881408692,44.40642027854919
2014-03-05,71.29764556884766,71.69612491970302,69.35506918392474,69.42480250029732,74567700,68.49167313752636,2.7030003746587,60.90116149902344,44.63215796470642
2014-03-06,70.57042694091797,71.61643438702765,69.98267573240683,71.60647031220276,46026500,65.53762853215613,2.6904554867174966,61.21436508178711,44.85670023918152
2014-03-07,69.53437805175781,70.9091237041097,69.2056320478169,70.80950577574114,38927000,61.46998999155925,2.5673186347881938,61.45404937744141,45.07656035423279
2014-03-10,71.75589752197266,71.87544361293511,70.24168503825727,70.5006901681332,59871600,66.29988384886275,2.6188019292221014,61.73437858581543,45.31001856803894
2014-03-11,69.83324432373047,72.31376690534476,69.69377767900434,72.22411303389029,59408300,59.36406686778924,2.4759199027310927,61.980837173461914,45.534361610412596
2014-03-12,70.61027526855469,71.07848797815386,68.73743203052017,69.59416005226286,46340500,61.133687755437876,2.3977450581702016,62.28846214294433,45.7663255405426
2014-03-13,68.56808471679688,71.07849207857413,67.89067200006927,71.01872282721547,57091000,54.42536457533971,2.1462624429675117,62.58971160888672,45.98912450790405
2014-03-14,67.46228790283203,69.16577946323983,67.20327522336432,68.22935426849062,48227000,51.152245246339795,1.836561361076832,62.850116653442385,46.21027966499329
2014-03-17,68.4784164428711,68.68761640222576,66.36648870060773,67.92054988459199,52197000,53.89607040489952,1.6540472760536034,63.12964881896973,46.430388870239256
2014-03-18,68.92671203613281,69.33514790093604,68.0400993828874,68.49834802161497,40827000,55.094498231433455,1.5279638405143743,63.42113548278809,46.65373574256897
2014-03-19,67.98031616210938,69.02632351357755,67.21324967796447,68.90677742758186,43981000,52.02024668452864,1.336271861574204,63.64109519958496,46.874841117858885
2014-03-20,66.71514892578125,67.9703561623526,66.56571822612925,67.75119214957779,44439000,48.15207322679147,1.069932647123963,63.82140640258789,47.09126437187195
2014-03-21,66.98412322998047,67.66153586658709,65.92815937893788,67.2730205779823,59999900,49.01999571336752,0.8705259974238686,64.00092056274414,47.31212071418762
2014-03-24,63.8560791015625,67.10367596954744,63.11889714760454,66.93432469370185,85696000,40.52409170809478,0.4548446063898979,64.13799697875976,47.51698816299439
2014-03-25,64.64307403564453,65.93813019702199,63.53729730102472,64.64307403564453,68786000,43.19175756175105,0.18676511121724104,64.2764682006836,47.724196672439575
2014-03-26,60.160194396972656,64.70283957576602,60.14027004792063,64.49363961099128,97503900,33.87206062661514,-0.3830056907775372,64.36572731018066,47.903810567855835
2014-03-27,60.73798751831055,61.664448823819114,57.75936391669617,60.27973510255232,112650000,35.7950178127401,-0.778950820088042,64.43008155822754,48.087807712554934
2014-03-28,59.78163528442383,61.714255208551116,59.11418673755813,61.1065759045804,67052000,34.03105188905835,-1.1565775147571884,64.47809814453124,48.26831815719604
2014-03-31,60.010765075683594,61.28589296249114,59.64217033325634,60.54870727781749,53011000,34.85931495554948,-1.420980354699381,64.53886611938476,48.450173501968386
2014-04-01,62.3817024230957,62.421551117628454,60.01076210110684,60.22992232067565,59291000,42.85458810989941,-1.42280546534829,64.6647850036621,48.6443816280365
2014-04-02,62.481327056884766,63.66679727285321,61.9732656784834,62.96946028691495,66277000,43.17022536770505,-1.4000738238125763,64.7486646270752,48.837145280838016
2014-04-03,59.26361846923828,62.92961110374169,58.90498780494818,62.31197151534252,83859000,36.21300024054043,-1.622992182036306,64.78811401367187,49.01287402153015
2014-04-04,56.53404235839844,59.97091441599361,56.10567838541286,59.71190169735172,125214400,31.565703574009618,-1.996891643252539,64.79050491333008,49.17445678710938
2014-04-07,56.73328399658203,57.77928758067884,55.22902800215618,55.68728041248523,108488000,32.249174522641965,-2.2511822967918818,64.84031463623047,49.33907795906067
2014-04-08,57.968563079833984,58.48658473387781,56.95244411999965,57.460505500007244,78836000,36.48458091573746,-2.326217585125491,64.93276153564453,49.50673749923706
2014-04-09,62.17250442504883,62.222313394685045,58.96475661809015,59.40308467132274,100215000,48.32433794111325,-2.0231391699836863,65.0776082611084,49.698355531692506
2014-04-10,58.934871673583984,62.93957437333246,58.45669872736964,62.8399564346056,114988000,41.853622585913996,-2.020901552311564,65.18977973937989,49.87224128723145
2014-04-11,58.30727005004883,60.0804990625619,57.09191519448877,57.38080874693169,91452000,40.71550440893202,-2.0461833027101477,65.1389737701416,50.04343731880188
2014-04-14,58.66590118408203,60.21996617577925,57.56012453616103,59.86133550075828,72325000,41.69125011928927,-2.014063862242459,65.06565391540528,50.2139360332489
2014-04-15,58.86513900756836,59.45289397299209,55.66735525678639,59.06437868740673,108623000,42.25981778037987,-1.9500531481820573,65.01803588867188,50.384335126876834
2014-04-16,59.492740631103516,59.960949492477496,57.520275848649135,59.562473946631144,78774000,44.10861899389677,-1.8276143891554923,64.95766647338867,50.558220891952516
2014-04-17,58.71570587158203,60.349468138606895,58.49654565297799,59.07433652043674,88040000,42.3026084292465,-1.7728447509152474,64.89291381835938,50.7302138710022
2014-04-21,61.006961822509766,61.006961822509766,58.9249148593595,59.233732767652434,60364000,48.941326100406364,-1.526952454203844,64.87458389282227,50.91311521530152
2014-04-22,62.79014587402344,63.19858551746176,61.98323066147849,62.41159465339927,60631000,53.43210690668096,-1.1746523264122857,64.84888198852539,51.10567962646484
2014-04-23,61.12650680541992,63.23843848482534,61.02688505628027,63.20855386017402,95908700,49.09374193484543,-1.0179593049666167,64.80524887084961,51.28823231697083
2014-04-24,60.63836669921875,63.4077903837507,59.5425541148128,63.35797761158418,138769000,47.86568603107045,-0.9225333928760477,64.72595184326173,51.46450896263123
2014-04-25,57.490394592285156,59.78164161703416,57.35092794384896,59.741796717610356,92502000,40.7809953858222,-1.088376582613165,64.5916648864746,51.62345183372498
2014-04-28,55.92636489868164,58.08810918239168,54.451997329232526,57.829096455221205,107758000,37.78836228132289,-1.3306734551720112,64.36871635437012,51.774524745941164
2014-04-29,57.9287223815918,58.058224954352134,55.62751129400621,55.876559964949976,75557000,43.50435814041184,-1.3456105965153355,64.19059692382812,51.935111351013184
2014-04-30,59.552513122558594,59.62224644189145,56.94248428418075,57.36088800035877,76093000,47.70086472051609,-1.2124457268181459,64.04076904296875,52.10197394371033
2014-05-01,60.917301177978516,62.042998337407354,59.98087582389335,60.20003985147598,82429000,50.99565222472596,-0.9854252492518754,63.90309501647949,52.275461235046386
2014-05-02,60.22991943359375,61.654477893318756,59.950986185596285,61.06672297776662,54189000,49.31068520892168,-0.8511641567021471,63.720392837524415,52.443867902755734
2014-05-05,60.98703384399414,61.11653640419904,58.954795974077676,59.44292919370086,46057000,51.222416022090826,-0.6758773744537265,63.573553771972655,52.61840119361877
2014-05-06,58.30727005004883,60.91730269762961,58.26742515327867,60.74794763567807,55901000,44.78433891902804,-0.7446124502780478,63.32948616027832,52.78102996826172
2014-05-07,57.171607971191406,59.07433952133282,56.045906999586855,58.54635759490965,78587000,42.354735547607056,-0.8805732316415344,63.081234512329104,52.937133674621585
2014-05-08,56.54400634765625,58.59616868331577,56.284997412175436,57.01221904661191,61251000,41.02999657857819,-1.0271252755371876,62.832185897827145,53.08970088005066
2014-05-09,57.02218246459961,57.43062211211951,56.16545447219667,56.63366336558035,52584000,42.505509685630436,-1.092095018257261,62.599076385498044,53.24276620864868
2014-05-12,59.602325439453125,59.67205875825456,57.759363127781384,57.759363127781384,48575000,49.803832272774265,-0.9247283398501054,62.42713317871094,53.36963161468506
2014-05-13,59.602325439453125,60.65828929569252,59.28353966755687,59.43297037937759,48525000,49.803832272774265,-0.7830623856581838,62.276110076904295,53.498240356445315
2014-05-14,59.00460433959961,60.21996293959562,58.72567107409787,59.303461952663014,47429000,48.16128062333373,-0.7108282085940374,62.08543830871582,53.61678750991821
2014-05-15,57.699588775634766,59.154035763834194,57.30111322010979,59.03448967701401,56814000,44.69534601769252,-0.750237679431649,61.81347717285156,53.71785144805908
2014-05-16,57.79920959472656,58.22757356522918,57.09191235977785,58.08810693300613,47933000,45.020614005932174,-0.7646173684004438,61.55805282592773,53.82354768753052
2014-05-19,58.984683990478516,59.33335439617202,57.35092538148102,57.66970736371561,43034000,48.874047020767925,-0.6726021601718486,61.34705894470215,53.93173442840576
2014-05-20,58.337158203125,59.96095269447338,57.95860318420204,59.27357977605982,53931000,46.93882962668494,-0.644499969694202,61.078684158325196,54.03389419555664
2014-05-21,60.25981521606445,60.26977549034687,58.02833755888769,58.3371592641761,58992000,52.90207477548828,-0.46176350638242525,60.887215576171876,54.13998893737793
2014-05-22,60.28969955444336,61.24604548864059,60.170157262713936,60.70809947558679,54200000,52.99050849754334,-0.3109477146135404,60.680804061889646,54.24942090988159
2014-05-23,61.11653518676758,61.21615692361085,59.92110474609375,60.18011366152489,38294000,55.48119924567638,-0.12328523227742494,60.53177307128906,54.36139316558838
2014-05-27,63.238433837890625,63.26831846034594,61.3357022712247,61.38551124204384,55682000,61.167384817661215,0.19441700647751503,60.44729598999024,54.48561861038208
2014-05-28,63.268314361572266,63.895917993741264,62.381701817814836,63.148772079314575,47795000,61.24245752104185,0.4434970699954306,60.343093948364256,54.61019271850586
2014-05-29,63.587100982666016,64.05531364482336,63.268315225325644,63.5970612562482,42700000,62.08462285705226,0.6590214420127225,60.23630172729492,54.73775543212891
2014-05-30,63.059120178222656,63.925808454081704,62.32193827007896,63.706648216618404,45253500,59.76821953670203,0.7782512255235261,60.13787780761719,54.8686554145813
2014-06-02,62.83995819091797,63.348015772913904,61.813875152485586,62.989385103184595,35996000,58.78771747829552,0.8453129062039935,60.06037399291992,55.00030252456665
2014-06-03,62.63075256347656,63.178658825790336,62.08284630116278,62.38170391695387,32217000,57.81274005218305,0.8715321455030036,59.973306579589845,55.13135189056396
2014-06-04,63.098968505859375,63.348017165292006,61.833800859919876,62.212355886308146,36514000,59.43426928811547,0.9194928537991132,59.95816436767578,55.26215223312378
2014-06-05,62.94953155517578,64.11508114197062,62.580940639773914,63.41774420459206,47352000,58.65931350442854,0.9346694599161864,59.924293518066406,55.388569316864015
2014-06-06,62.262168884277344,63.23843923636107,61.91350225859787,63.12885721109575,42442000,55.100477405671555,0.8810761096522981,59.9663330078125,55.50856098175049
